estimator,dataset,fold,LL__auprc,TL__auprc,TL__auroc,LL__auroc,TT__auprc,TT__auroc,LT__auroc,LT__auprc,LL_M__auroc,LL_M__auprc
dwnn_square_ss_md_size_bxt_bgso,ern__TT_75,2,0.3255512209810701,0.13700331162435264,0.8096798685435689,0.8263919258876983,0.03578926940960639,0.6540639251195636,0.62368349450098,0.03769429538030089,0.7686561098635004,0.06012211320327814
dwnn_square_ss_md_size_bxt_bgso,ern__TT_75,3,0.3790621833840665,0.317386535077545,0.8626196800803564,0.8565796879900469,0.029201683372009835,0.6527305764306042,0.6357521476171258,0.030270767016458262,0.8087775170043284,0.10924165042338971
dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,0,0.826275502797318,0.6893862842357987,0.9296544374473306,0.9497570141168411,0.2906992371767522,0.6883698314860589,0.6993221591695875,0.3122988531675162,0.9330277840581941,0.663316515629668
dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,1,0.8197392145403186,0.6883560332985428,0.9331662515632759,0.950730211730862,0.3126928476928448,0.6838585846251869,0.6951296586671362,0.3333945700271979,0.9343072688501035,0.6519499125920871
dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,2,0.8292295081122611,0.6946583532566397,0.9289460278677201,0.9513487148965629,0.2899017709958833,0.6905608309450926,0.6977962303402345,0.30172052993673837,0.935147006542574,0.6701055112230192
dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,3,0.8213746430048914,0.6795801278307345,0.9288453020090637,0.9523731775867272,0.29752502422428484,0.6716607775698952,0.6884158133920867,0.32024740915708855,0.9364963020438015,0.6522027742460678
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,0,0.35698774006235584,0.202617235184285,0.7859759288330717,0.7424260741313862,0.062353266258147355,0.4559139784946237,0.6173023652248029,0.1384308737431299,0.6604526001815588,0.11952031507181732
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,1,0.31007586886296334,0.15232206611917562,0.6075812274368231,0.7428140991917357,0.3333333333333333,0.9662921348314607,0.7270925110132158,0.29869893744034115,0.6593878011805309,0.1288168238870784
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,2,0.3324733637657842,0.22271728974904115,0.7658547794117647,0.7720045029198621,0.10302371394588165,0.6648936170212766,0.7673045121663123,0.23854351717312178,0.7041010968049595,0.13729694561712588
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,3,0.2504837524914048,0.057983300521252154,0.5413372859025033,0.6978981426595534,0.013513513513513514,0.18888888888888888,0.6185858585858586,0.22993796516154022,0.6121155239412501,0.08180393807474384
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,4,0.29763653310618504,0.1231849360828417,0.6257692307692309,0.7485080988917305,0.07563724495755184,0.34623655913978496,0.5171532069038994,0.32160593289610573,0.666707859614434,0.11790444990012472
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,5,0.3503136516225648,0.2679887098935196,0.8138576779026218,0.7957991336069311,0.10321836080849363,0.7000000000000001,0.6575447570332481,0.11459135307041357,0.7358641130870953,0.15196650168349596
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,6,0.2668154311433604,0.26924871528668404,0.7185576923076922,0.7115732368896925,0.3543066457352172,0.713978494623656,0.577,0.26724609649736253,0.6186513517737146,0.10650350087874993
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,7,0.3207894462014123,0.10218857284755119,0.5763480392156863,0.7375013226113638,0.14036999778888792,0.5654320987654321,0.7024983563445102,0.11725678178828725,0.6615172997566395,0.1670137301477054
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,8,0.35301513222259984,0.0792296121249463,0.37073324905183314,0.7407188399835458,0.29968567468567464,0.7142857142857143,0.790203533885037,0.20248680495175503,0.6646441793500618,0.20422697077564203
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,9,0.39877766197178166,0.17335602505803374,0.6347826086956522,0.7483974358974359,0.08331968392944003,0.5698630136986301,0.7254901960784313,0.23409285499494698,0.66673344017094,0.12384042833030773
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,10,0.35184059743545215,0.20812368090698394,0.6396396396396397,0.8127961464959815,0.23289545703338807,0.8106995884773662,0.65754877014419,0.2970362919111855,0.7551296465462722,0.18627922828784213
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,11,0.264393900790163,0.07745654822117967,0.48051948051948046,0.7759164663461539,0.28904924288556,0.5138888888888888,0.7041878479786976,0.4115526535030217,0.7120392628205129,0.10993232664967245
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,12,0.31351234772078135,0.152351939651194,0.6152558139534883,0.7930203412706064,0.2372259145315203,0.49165120593692013,0.3853723999105346,0.08080466162684077,0.7244180939833114,0.15463132101373978
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,13,0.32415887935975,0.09989557361675472,0.5221185064935066,0.7953319851702056,0.16181200586884797,0.4661764705882353,0.6710349462365592,0.08683055469205661,0.7287961696306429,0.11624088966630483
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,14,0.2946948705488773,0.24475021601935376,0.5974754558204769,0.8332660592780532,0.13599735383509134,0.5807407407407407,0.5851990049751243,0.11833625823057714,0.7850093618349197,0.12315535216884228
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_75,15,0.264632481765321,0.21551626440749724,0.5882867132867132,0.7737249131156266,0.12216981911379195,0.6736111111111112,0.81360445412733,0.17339979468538486,0.7018185708172872,0.09375693427277067
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,0,0.4118957702868901,0.2632990841792988,0.7958689790083735,0.8534270451129573,0.11903591585090043,0.7759731394733699,0.7507876874867766,0.1257203994944596,0.8071609425785826,0.19803198045173237
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,1,0.3758107496565391,0.2577483949622122,0.8176398108032911,0.8362020113337056,0.08791357182204947,0.7585042894442371,0.7673375957378641,0.13120143569977818,0.7861872107196739,0.16668801158272575
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,2,0.4583150583939058,0.2848140008636752,0.8448486550488797,0.8775668723204014,0.11013584241006527,0.8092362482096543,0.8473658554199465,0.18579514437950054,0.8383231758456808,0.23906886794040316
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,3,0.4623842691064921,0.2635519028426802,0.8104458512931033,0.8888508039386763,0.1253865449349883,0.7842795830778664,0.7578914156447196,0.11412351360330075,0.8538514271469525,0.23079118098863474
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,4,0.5045485197862029,0.2639899051588645,0.8036174521354933,0.852049253051956,0.0859510574190895,0.7287845321553187,0.8133497906105357,0.2453934222938111,0.8045003758956991,0.26824617244500293
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,5,0.5044130289630309,0.24787847495374377,0.8301519824400544,0.8725250278086762,0.11438554250990451,0.8718318797854481,0.8153977013228078,0.24166430673206277,0.8309990578688841,0.2870008527813679
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,6,0.4116696715292204,0.16050137750416338,0.7517229333532949,0.8615336976884609,0.09185719532028282,0.7038251131197403,0.764011024904022,0.16899743097644904,0.8209377207897232,0.2233137466904019
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,7,0.47251728770054013,0.21281206047347867,0.80406372878369,0.8975437181684212,0.07297954213121188,0.7513987575622234,0.8216678790252636,0.23065668410403725,0.8642205850459708,0.23743607061051225
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_75,8,0.488153033243695,0.23698016260224686,0.7950687120175686,0.8867811805311806,0.10019502000886653,0.7257509033423667,0.834499431426448,0.14092831835042213,0.8504967629967632,0.28893923527237975
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,0,0.5057443454499381,0.2187929997819557,0.7406625465360157,0.8941803870791877,0.18032661280986476,0.7420288495300971,0.8607756427584429,0.35709575202585303,0.8687152787242741,0.35298715855384405
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,1,0.5734875702903933,0.21353450474032779,0.7636474170192198,0.8908061105407706,0.16252816222149297,0.7526817445385179,0.8815250114809586,0.4724335545550116,0.8627168820971052,0.42119168097450815
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,2,0.5751037744398644,0.21494322880057987,0.7195436602934447,0.9155620646544025,0.26404041278327545,0.7630764667801704,0.8632815013457905,0.49571739459561687,0.891448585652431,0.3996243919898721
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,3,0.5734802388196063,0.2523960525127005,0.7873164694425331,0.9065583770805812,0.2771802163600246,0.8010488950571154,0.8909125454644156,0.47636438166382483,0.8774748639922244,0.3708937835637431
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,4,0.5480578209891392,0.330957859244888,0.8113992186788368,0.9130830971450529,0.38628186636975653,0.8150901562148497,0.8807401151151151,0.38800768561601245,0.8881721661942579,0.3335824942120382
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,5,0.46333524496443024,0.19085712782567604,0.7500543034069405,0.8719835913735747,0.13777496139395495,0.6856046500992997,0.8348485716780736,0.3429554722511518,0.8360596698020575,0.23913789998340437
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,6,0.5227908904043365,0.06774798057005442,0.6714222151031377,0.885053261960556,0.06387401283844231,0.6236321110484856,0.8527206406291018,0.4288378259036396,0.85265656986367,0.29436221723415207
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,7,0.5138135392909907,0.10624634305410183,0.7018698926579272,0.8983788096631338,0.08844726273192285,0.7132810840237943,0.888046524817706,0.4086737206207635,0.8771582040266561,0.36048566035337964
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT_75,8,0.5177539719901714,0.1136558100090351,0.7664998006732979,0.8901834633385335,0.17495879675667864,0.7369184486137638,0.8648233381733834,0.4363597311921693,0.8591508624757802,0.3280479408165473
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT_75,0,0.6025275528131052,0.4716740901799695,0.8787940617931977,0.9024031426292877,0.11176680809923988,0.7144197530864197,0.7607417805124492,0.11710385640160757,0.8702108242799318,0.3756132303512924
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT_75,1,0.6534561162268334,0.4686438751296363,0.858087761674718,0.8933710865789467,0.14699419948191217,0.5982588657022148,0.623495575463486,0.1309868343637823,0.8577417049429721,0.47182870249219866
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT_75,2,0.5504627978697414,0.5571080600767019,0.8932443533487028,0.8775429326875205,0.17343855218181353,0.7477174743817634,0.6945021470746109,0.1339002134457151,0.8377484554270191,0.3354646879188975
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT_75,3,0.6195752776530824,0.4879912688511792,0.8731789658520577,0.9112614063338701,0.12058182468837218,0.63501138885058,0.6597895684860382,0.13150205916658322,0.8820973340490248,0.4118174831617666
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT_75,0,0.6143557852942645,0.5611317948688751,0.9133187465580921,0.9346118827446557,0.14289625819524035,0.8033941470042056,0.7923942850482407,0.13136225195917087,0.9127735139976856,0.4050076772783543
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT_75,1,0.6615508598683253,0.6110832535998386,0.8749388449669561,0.9111465216104029,0.11781322812085089,0.7436730845416495,0.7316989358423397,0.14944023494578793,0.8898123351362736,0.5219937638699832
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT_75,2,0.7307893921782833,0.5888214710723539,0.8705506667158847,0.9383609124036622,0.13822007436824046,0.8161685127114859,0.826963122644601,0.17064811962859663,0.9178314922128037,0.5999603945929193
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT_75,3,0.6642804962608548,0.6064416748066059,0.8765608830490232,0.9251466321208149,0.1508132644153546,0.7404881601780735,0.765173647914081,0.18494244892410616,0.9062837038250768,0.5247570252040451
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT_75,0,0.27637929757839164,0.1272161815933969,0.7853176673411734,0.8104044799352564,0.03159392208245759,0.6117706475744068,0.5821597766245846,0.030886378459999766,0.7498082511663519,0.05507788545423177
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT_75,1,0.3438395644856545,0.3034070440967174,0.8793399798703961,0.8884834698651185,0.028457650314544107,0.6618006094465624,0.6426347709464398,0.027252585034617895,0.8552181141996976,0.17602534379832746
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT_75,2,0.2453499734102373,0.17055238956421806,0.8163604028504963,0.8380414744275716,0.04532744761563201,0.7162327363449238,0.6957431911183125,0.04620663404518201,0.8018334020027084,0.11602120247552224
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT_75,3,0.339913623266362,0.3197010582803249,0.8740639375537678,0.8658718603245552,0.027548809822434725,0.6624506328848568,0.6334067486293077,0.027316200704327026,0.822828732769716,0.1462951273721443
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,0,0.8224140659896009,0.7077664107802022,0.9370265381617858,0.9559914183383237,0.2957639346287677,0.6894398056504121,0.7073655842356247,0.3214305492440201,0.9432729338391552,0.6849833540283263
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,1,0.8187439910586434,0.7050386862406206,0.9395371065627101,0.9568002977441845,0.3150872837976782,0.6861348249390292,0.7034353217411963,0.3375770447163728,0.9436756212862504,0.6674766666077048
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,2,0.8054503061874645,0.6973823142526964,0.9336285536686373,0.9544759188541494,0.28565129713945747,0.6898227610989923,0.701198560518048,0.2998633080582574,0.9430232705995953,0.6772332612489287
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_75,3,0.8012236097525685,0.6895247070684205,0.9330506893092047,0.9542546516878795,0.30518670631326916,0.6719794246165758,0.6919923496422479,0.3252960612699872,0.9412128194241794,0.6550247440823515
nrlmf_bxt_bgso,dpi_n__LT,0,0.9765990166606026,,,0.9984023238925199,,,0.8606060606060606,0.6121118012422361,,
nrlmf_bxt_bgso,dpi_n__LT,1,0.9741245754590833,,,0.9977778629171297,,,0.7875000000000001,0.36887254901960786,,
nrlmf_bxt_bgso,dpi_n__LT,2,0.9733301810531059,,,0.9983466337463076,,,0.8409090909090909,0.5591024137899139,,
nrlmf_bxt_bgso,dpi_n__LT,3,0.9580644686493072,,,0.9971055634410397,,,1.0,1.0,,
nrlmf_bxt_bgso,dpi_n__LT,4,0.9822830225684271,,,0.99865903975994,,,0.8885135135135136,0.30438311688311687,,
nrlmf_bxt_bgso,dpi_n__LT,5,0.9761449162582393,,,0.9983063126566416,,,0.9472789115646258,0.8142857142857143,,
nrlmf_bxt_bgso,dpi_n__LT,6,0.9659938518108753,,,0.9971305326331583,,,0.8040540540540541,0.5672831632653061,,
nrlmf_bxt_bgso,dpi_n__LT,7,0.9520149637319354,,,0.9962308114035088,,,0.9438775510204082,0.48215811965811967,,
nrlmf_bxt_bgso,dpi_n__LT,8,0.8806012752671646,,,0.9890215618955024,,,0.647953216374269,0.470789215658232,,
nrlmf_bxt_bgso,dpi_n__LT,9,0.9850776144159852,,,0.999053741894186,,,0.8533333333333334,0.6944444444444444,,
nrlmf_bxt_bgso,dpi_n__LT,10,0.9620288672653378,,,0.9974118697010262,,,0.4911433172302737,0.16012100951305078,,
nrlmf_bxt_bgso,dpi_n__LT,11,0.9392941889356892,,,0.996085089013201,,,0.8755555555555554,0.2121212121212121,,
nrlmf_bxt_bgso,dpi_n__LT,12,0.9080862038471041,,,0.9924484892339946,,,0.8933333333333334,0.1930846930846931,,
nrlmf_bxt_bgso,dpi_n__LT,13,0.9739303117599735,,,0.9981353149091313,,,0.8666666666666667,0.696969696969697,,
nrlmf_bxt_bgso,dpi_n__LT,14,0.9868973893785582,,,0.9991091522880721,,,0.9324324324324325,0.5029761904761905,,
nrlmf_bxt_bgso,dpi_n__LT,15,0.9642329577773084,,,0.9976276370480748,,,0.75,0.31787977148590246,,
nrlmf_bxt_bgso,dpi_g__LT,0,0.9801591792364959,,,0.9994361861937474,,,0.8203237930037582,0.26444870067852283,,
nrlmf_bxt_bgso,dpi_g__LT,1,0.9296804704976634,,,0.9950711532651559,,,0.7817165274792394,0.3568779544351457,,
nrlmf_bxt_bgso,dpi_g__LT,2,0.9977170852451447,,,0.9999304771596801,,,0.8118608889338867,0.2544570588911093,,
nrlmf_bxt_bgso,dpi_g__LT,3,0.9914690282815144,,,0.9997626223091977,,,0.9005275362318841,0.44826001298069595,,
nrlmf_bxt_bgso,dpi_g__LT,4,0.9474235285964441,,,0.9984305039865791,,,0.8993715716035575,0.2932795163118399,,
nrlmf_bxt_bgso,dpi_g__LT,5,0.9969259925393803,,,0.9999206249364975,,,0.8621669289932242,0.2619720473396458,,
nrlmf_bxt_bgso,dpi_g__LT,6,0.9976154537871101,,,0.9999185940529358,,,0.9160618935775295,0.38397441095717416,,
nrlmf_bxt_bgso,dpi_g__LT,7,0.952562217571155,,,0.9985098584852863,,,0.94260808000354,0.4739333104489084,,
nrlmf_bxt_bgso,dpi_g__LT,8,0.9553464962171448,,,0.9985115071908315,,,0.8972532188841202,0.35049114720264035,,
nrlmf_bxt_bgso,davis__LT,0,0.8885153398735609,,,0.9928833121153664,,,0.9734220555603584,0.7700882546784601,,
nrlmf_bxt_bgso,davis__LT,1,0.9165215266733877,,,0.9961171383657363,,,0.9595073947486389,0.7292371550737139,,
nrlmf_bxt_bgso,davis__LT,2,0.9311834807624467,,,0.9953451992009726,,,0.944525923435186,0.6509131183555223,,
nrlmf_bxt_bgso,davis__LT,3,0.9438083342259679,,,0.9959913523348947,,,0.9279520938227492,0.6299304117646167,,
nrlmf_bxt_bgso,davis__LT,4,0.9336508516188539,,,0.9942258063883745,,,0.9579034058424762,0.6576895620788531,,
nrlmf_bxt_bgso,davis__LT,5,0.9107282720270814,,,0.9942204181007681,,,0.9407232932894143,0.6501899717383496,,
nrlmf_bxt_bgso,davis__LT,6,0.937118209412352,,,0.9966532787509107,,,0.862259993704753,0.288843739219936,,
nrlmf_bxt_bgso,davis__LT,7,0.8976407087354172,,,0.9941264573048926,,,0.9688798085605924,0.7096423320887058,,
nrlmf_bxt_bgso,davis__LT,8,0.9166646277709959,,,0.9935614197319587,,,0.9580166836084354,0.728395965234525,,
nrlmf_bxt_bgso,dpi_i__LT,0,0.9878687204920702,,,0.9995322720413664,,,0.9027372518411784,0.5882881536741902,,
nrlmf_bxt_bgso,dpi_i__LT,1,0.9998593369479793,,,0.9999948358286908,,,0.7937194697178155,0.2847899578815945,,
nrlmf_bxt_bgso,dpi_i__LT,2,0.999695085637929,,,0.9999890287852831,,,0.7145610347764898,0.12230976898906176,,
nrlmf_bxt_bgso,dpi_i__LT,3,0.9994805861692713,,,0.9999834758439036,,,0.6782032101385658,0.22666222317661774,,
nrlmf_bxt_bgso,dpi_i__LT,4,0.9925003820655262,,,0.999708366980474,,,0.8166391924936913,0.3812089813760652,,
nrlmf_bxt_gmo,dpi_n__LT,0,0.9765990166606026,,,0.9984023238925199,,,0.8626262626262626,0.5982587064676617,,
nrlmf_bxt_gmo,dpi_n__LT,1,0.9741245754590833,,,0.9977778629171297,,,0.7825,0.34325396825396826,,
nrlmf_bxt_gmo,dpi_n__LT,2,0.9733301810531059,,,0.9983466337463076,,,0.8409090909090909,0.560017726220728,,
nrlmf_bxt_gmo,dpi_n__LT,3,0.9580644686493072,,,0.9971055634410397,,,1.0,1.0,,
