estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
blmnii_rls,dpi_i__TL,4,,,,0.8765048425790511,0.9871797148730679,,0.7524250349342553,0.40690001907740314,,
blmnii_rls,mirna_disease__TL,0,,,,0.7272403672558944,0.6566759632065948,,0.19748816207361192,0.24880339085390873,,
blmnii_rls,mirna_disease__TL,1,,,,0.7096689988980369,0.7003667695963252,,0.238372530233345,0.24775949996576901,,
blmnii_rls,mirna_disease__TL,2,,,,0.707876214696083,0.6807660655290826,,0.2147602329170516,0.27508660199313173,,
blmnii_rls,mirna_disease__TL,3,,,,0.7154953225217134,0.6730523928037951,,0.21815535563321053,0.23821556108660616,,
blmnii_rls,mirna_disease__TL,4,,,,0.6950617190523958,0.6820034284152873,,0.22084973458320592,0.25661096279507545,,
blmnii_rls,dpi_e__TL,0,,,,0.9446832321280271,0.9940072427776618,,0.7902348716668075,0.6979390076762387,,
blmnii_rls,dpi_e__TL,1,,,,0.9419485229654847,0.9946895177025089,,0.8131342309537307,0.6737085240318217,,
blmnii_rls,dpi_e__TL,2,,,,0.9016309868767791,0.9933841484927631,,0.8008321406794766,0.5611119353961397,,
blmnii_rls,dpi_e__TL,3,,,,0.89713611511348,0.9947343053598368,,0.8149034547063861,0.6494493649193318,,
blmnii_rls,dpi_e__TL,4,,,,0.918159630916604,0.9948114094305889,,0.7996608845560411,0.650819297431388,,
blmnii_rls,srn__TL,0,,,,0.6766946577428746,0.7069519268619231,,0.04513919035822673,0.04823460286756874,,
blmnii_rls,srn__TL,1,,,,0.6813640962680996,0.699872871902308,,0.04520072157697955,0.03755576695983692,,
blmnii_rls,srn__TL,2,,,,0.680472937862439,0.6970739959841766,,0.04479551241637056,0.03642083611239674,,
blmnii_rls,srn__TL,3,,,,0.7055113159656603,0.6997140198309704,,0.04515336345297964,0.04415847085618454,,
blmnii_rls,srn__TL,4,,,,0.6866171754564612,0.7008831209882211,,0.044554353303813576,0.04076640532220497,,
blmnii_rls,ern__TL,0,,,,0.6793462566084929,0.6893905253080034,,0.038456842726206066,0.044212123809708945,,
blmnii_rls,ern__TL,1,,,,0.6961994232710594,0.6832389505930168,,0.03923070963107589,0.04348116594757312,,
blmnii_rls,ern__TL,2,,,,0.6917086536007033,0.690426313110981,,0.03933070273990945,0.04140346471078002,,
blmnii_rls,ern__TL,3,,,,0.6770128500476418,0.6840908769172539,,0.038444515164368954,0.03915043050813863,,
blmnii_rls,ern__TL,4,,,,0.6656740950028437,0.6917863770605068,,0.03953761973430721,0.03479424671223244,,
blmnii_rls,kiba__TL,0,,,,0.7949176253216406,0.8559418731136543,,0.6349061640597,0.5084650241824776,,
blmnii_rls,kiba__TL,1,,,,0.7909566110981641,0.8563027295536141,,0.6435324715960158,0.48463057188971304,,
blmnii_rls,kiba__TL,2,,,,0.7979304073427725,0.856004826531639,,0.6348385486441288,0.5011642501094757,,
blmnii_rls,kiba__TL,3,,,,0.8129439890833355,0.8547222754330033,,0.6285953766399865,0.5366957796886361,,
blmnii_rls,kiba__TL,4,,,,0.8029234868774491,0.8557238844236581,,0.6353566069909686,0.5193242443654076,,
blmnii_rls,npinter__TL,0,,,,0.9313984492063138,0.9351927009736358,,0.7298518026682129,0.7317488142150879,,
blmnii_rls,npinter__TL,1,,,,0.9188722745629258,0.9415586302104398,,0.7501523432633719,0.6947174103265557,,
blmnii_rls,npinter__TL,2,,,,0.9349241096207238,0.9405382748727089,,0.7448842493746385,0.7257087438160996,,
blmnii_rls,npinter__TL,3,,,,0.9317257881071137,0.9412109087230482,,0.748241426424152,0.7113917793706975,,
blmnii_rls,npinter__TL,4,,,,0.9355652887128487,0.940176680677782,,0.7437772042430556,0.7225910909280449,,
blmnii_rls,mirtarbase__TL,0,,,,0.5195507804260482,0.4962925402387177,,0.0696055060424943,0.07041940176386971,,
blmnii_rls,mirtarbase__TL,1,,,,0.5093912508579583,0.5150119571486944,,0.07362933145302457,0.07325986979585447,,
blmnii_rls,mirtarbase__TL,2,,,,0.5155710705339518,0.5098958840050051,,0.07074568487877782,0.07699510095002883,,
blmnii_rls,mirtarbase__TL,3,,,,0.4869925879207655,0.5157182384840512,,0.07393126673513954,0.06512440711957958,,
blmnii_rls,mirtarbase__TL,4,,,,0.5030436854935193,0.4948079813526854,,0.06856361518464335,0.07477003721837902,,
lmo_rls,dpi_n__TL,0,,,,0.64058106841612,0.9977585471641202,,0.95825892973742,0.42990725701098736,,
lmo_rls,dpi_n__TL,1,,,,0.6365079365079365,0.9974663206031393,,0.9573944302341123,0.15814814814814815,,
lmo_rls,dpi_n__TL,2,,,,0.7487980769230769,0.9975639054391698,,0.9584332338849864,0.6967592592592593,,
lmo_rls,dpi_n__TL,3,,,,0.9879807692307693,0.9974918316355948,,0.9563213429556114,0.7986111111111112,,
lmo_rls,dpi_n__TL,4,,,,0.3357142857142857,0.9971114309210526,,0.9464475068452456,0.16722135743349958,,
lmo_rls,dpi_n__TL,5,,,,0.4666666666666666,0.997242900468707,,0.9531626107004846,0.35247657295850066,,
lmo_rls,dpi_n__TL,6,,,,0.5522727272727272,0.9974507874015748,,0.946919584429972,0.2870112095112095,,
lmo_rls,dpi_n__TL,7,,,,0.526984126984127,0.9972809294277593,,0.9534366856813551,0.037567310738042446,,
lmo_rls,dpi_n__TL,8,,,,0.7401315789473684,0.9975218164873337,,0.9397986838368283,0.6411789559975044,,
lmo_rls,dpi_n__TL,9,,,,0.9020408163265305,0.9973866542664497,,0.952080758498316,0.5102564102564102,,
lmo_rls,dpi_n__TL,10,,,,0.7466019417475728,0.9980035945013843,,0.9681470639356273,0.5098141695702672,,
lmo_rls,dpi_n__TL,11,,,,1.0,0.9973001630594587,,0.9526762614104376,1.0,,
lmo_rls,dpi_n__TL,12,,,,0.9992927864214993,0.9981078477140217,,0.9725764952875905,0.9821428571428572,,
lmo_rls,dpi_n__TL,13,,,,0.4471153846153846,0.9974630021141648,,0.9554404306006836,0.27780285521690984,,
lmo_rls,dpi_n__TL,14,,,,0.6209150326797386,0.997324378190952,,0.9523470824745646,0.38585858585858585,,
lmo_rls,dpi_n__TL,15,,,,0.9716981132075472,0.9974382735300145,,0.9552540352465037,0.3333333333333333,,
lmo_rls,te_pirna__TL,0,,,,0.6166360294117647,0.997189344858546,,0.9127981601256784,0.2511040921216218,,
lmo_rls,te_pirna__TL,1,,,,0.6917398244213887,0.9962880808100506,,0.9020761578245613,0.2910491321851888,,
lmo_rls,te_pirna__TL,2,,,,0.5794306703397613,0.9960041159320872,,0.89718128663298,0.036450031841134184,,
lmo_rls,te_pirna__TL,3,,,,0.668523676880223,0.9971545362437549,,0.9213525424948972,0.2330813686478627,,
lmo_rls,te_pirna__TL,4,,,,0.6292613636363636,0.9955567415837423,,0.8838155244459587,0.1987210680199201,,
lmo_rls,te_pirna__TL,5,,,,0.6427915518824611,0.9953038358200423,,0.8846210364428391,0.26712837910395476,,
lmo_rls,te_pirna__TL,6,,,,0.5926719520034284,0.9951116640722353,,0.878771426490736,0.4806498125531422,,
lmo_rls,te_pirna__TL,7,,,,0.5342939481268011,0.9967328593340707,,0.9009311989170162,0.16681207104953255,,
lmo_rls,te_pirna__TL,8,,,,1.0,0.9949856169625946,,0.880398677297574,1.0,,
lmo_rls,te_pirna__TL,9,,,,0.8561371288644015,0.9949865660549935,,0.879552358316486,0.5967525361413689,,
lmo_rls,te_pirna__TL,10,,,,0.9385302197802198,0.9955309678698214,,0.8889722437153241,0.789781746031746,,
lmo_rls,te_pirna__TL,11,,,,0.5062824207492795,0.9954436855156078,,0.8871135497888814,0.09679067915667819,,
lmo_rls,te_pirna__TL,12,,,,0.8870798319327731,0.9951801332507777,,0.8805573047864406,0.6203265125678918,,
lmo_rls,te_pirna__TL,13,,,,0.5147484094852516,0.9952894995093229,,0.8787007672828472,0.072240166688514,,
lmo_rls,te_pirna__TL,14,,,,0.6240774907749078,0.99594782074321,,0.8922190021330803,0.10124226729720384,,
lmo_rls,te_pirna__TL,15,,,,0.996947496947497,0.995278405232232,,0.8913158022670662,0.8178571428571427,,
lmo_rls,lncrna_cancer__TL,0,,,,0.7386435448735075,0.8924709357230998,,0.393764523555366,0.2067317564465874,,
lmo_rls,lncrna_cancer__TL,1,,,,0.7697585467441955,0.9058186617175539,,0.44352455056498646,0.15576412036301074,,
lmo_rls,lncrna_cancer__TL,2,,,,0.7405019729405482,0.8966211524206026,,0.4181437420928023,0.15987158796217685,,
lmo_rls,lncrna_cancer__TL,3,,,,0.7048970137347058,0.9087396322477159,,0.41726461846850615,0.20023843655068216,,
lmo_rls,lncrna_cancer__TL,4,,,,0.6683072041360947,0.9036101062370919,,0.4083534327198659,0.1540820660110039,,
lmo_rls,lncrna_cancer__TL,5,,,,0.7059155735011626,0.8969237903799377,,0.39743787142669795,0.14536902267422566,,
lmo_rls,lncrna_cancer__TL,6,,,,0.7204185528782954,0.9031756580520987,,0.42951936261768997,0.16176098549957663,,
lmo_rls,lncrna_cancer__TL,7,,,,0.7286356755303721,0.9051488252710869,,0.42522057322516815,0.19042876773412198,,
lmo_rls,lncrna_cancer__TL,8,,,,0.7547301752049717,0.9008997475131759,,0.42399769510867164,0.19142986073303367,,
lmo_rls,lncrna_disease__TL,0,,,,0.5881378735945159,0.9059938888130815,,0.7173292512004873,0.19106227881085813,,
lmo_rls,lncrna_disease__TL,1,,,,0.6708320911590314,0.9107323352356426,,0.7365253190401079,0.2785196974484268,,
lmo_rls,lncrna_disease__TL,2,,,,0.62110993606184,0.9034640991331526,,0.7298353034652636,0.2265919400527405,,
lmo_rls,lncrna_disease__TL,3,,,,0.5545291532776848,0.9130465433888064,,0.7401080125604719,0.23164823853329994,,
lmo_rls,lncrna_disease__TL,4,,,,0.636068328245199,0.9071445388222673,,0.7268324036502067,0.23740812374779122,,
lmo_rls,lncrna_disease__TL,5,,,,0.5221129134078728,0.9082839269631812,,0.7276328569543002,0.1971052557453458,,
lmo_rls,lncrna_disease__TL,6,,,,0.6268069961411118,0.9071682461533149,,0.7435324915242046,0.26241100439095877,,
lmo_rls,lncrna_disease__TL,7,,,,0.6180047400385128,0.910466250098533,,0.7333287303835545,0.24526633288825572,,
lmo_rls,lncrna_disease__TL,8,,,,0.5501780021007037,0.9127663743064625,,0.7468535346910203,0.22480726427342848,,
lmo_rls,lncrna_mirna__TL,0,,,,0.46109059926157336,0.9210558387101163,,0.6926253688781843,0.06886527654085879,,
lmo_rls,lncrna_mirna__TL,1,,,,0.5494441778630839,0.9214987113338314,,0.6925733527218636,0.05309067655242998,,
lmo_rls,lncrna_mirna__TL,2,,,,0.43558493424223643,0.9228823262803847,,0.720892557308024,0.13253961105872997,,
lmo_rls,lncrna_mirna__TL,3,,,,0.6820948275862069,0.9251344833365579,,0.6106684878232451,0.37656178188986544,,
lmo_rls,lncrna_mirna__TL,4,,,,0.5610915801241902,0.9273547053578666,,0.7032308229051916,0.1338292640906226,,
lmo_rls,lncrna_mirna__TL,5,,,,0.44524678220330394,0.9228229084321595,,0.7174186477875499,0.12139276235649979,,
lmo_rls,lncrna_mirna__TL,6,,,,0.5789171788118233,0.9261173055091154,,0.7016372865035898,0.10707968676744645,,
lmo_rls,lncrna_mirna__TL,7,,,,0.5970524296675191,0.924211150031906,,0.6726800571851115,0.20827013097192865,,
lmo_rls,lncrna_mirna__TL,8,,,,0.5890243902439025,0.926728583467362,,0.7010327947084934,0.08890303725815221,,
lmo_rls,dpi_g__TL,0,,,,0.7436359269932757,0.9990510237103174,,0.969600884660957,0.4185422282987687,,
lmo_rls,dpi_g__TL,1,,,,0.930846691327579,0.9990100480570958,,0.968201669793672,0.56963291783368,,
lmo_rls,dpi_g__TL,2,,,,0.7746378743446192,0.9990990587384481,,0.9684024195246624,0.3357875145539054,,
lmo_rls,dpi_g__TL,3,,,,0.9203947446222254,0.9991348478034797,,0.9680491750798216,0.5647758999396382,,
lmo_rls,dpi_g__TL,4,,,,0.9273509205191528,0.9990453822831,,0.9632999547688593,0.588766705899995,,
lmo_rls,dpi_g__TL,5,,,,0.9393716931216931,0.9991682667090136,,0.9695061654207464,0.6601960694196988,,
lmo_rls,dpi_g__TL,6,,,,0.9046548019784545,0.9992670227576658,,0.9712525485037882,0.658517727643537,,
lmo_rls,dpi_g__TL,7,,,,0.8448885755837954,0.9991494520679672,,0.9690634778429433,0.4051637998171748,,
lmo_rls,dpi_g__TL,8,,,,0.8190798596590083,0.9992001608311915,,0.9727503658700177,0.3839595466405174,,
lmo_rls,davis__TL,0,,,,0.573581733194337,0.6465237766409371,,0.08744745050941764,0.041018605949604915,,
lmo_rls,davis__TL,1,,,,0.6390690357870652,0.6454529921875927,,0.088755072467706,0.07943479968557901,,
lmo_rls,davis__TL,2,,,,0.6109095000984612,0.6391270394568623,,0.08782571471301742,0.03734707319071539,,
lmo_rls,davis__TL,3,,,,0.6424740989347731,0.6413962080146857,,0.08772442702661393,0.07110202685869439,,
lmo_rls,davis__TL,4,,,,0.5302300415264792,0.6581498116589278,,0.07080025762729195,0.14151514606648413,,
lmo_rls,davis__TL,5,,,,0.631608417485466,0.6435524480875618,,0.0880115030651183,0.045333635277634794,,
lmo_rls,davis__TL,6,,,,0.5654803685704233,0.654955333643712,,0.08431723464773569,0.09569370436933111,,
lmo_rls,davis__TL,7,,,,0.5687116380315275,0.6412040767274645,,0.08376803210911565,0.05960961284322866,,
lmo_rls,davis__TL,8,,,,0.5234299527711188,0.640870138670661,,0.08183173705692051,0.0511329935556985,,
lmo_rls,dpi_i__TL,0,,,,0.9616442086970055,0.9980024907468712,,0.938720536146054,0.7137913384764997,,
lmo_rls,dpi_i__TL,1,,,,0.9241110183507167,0.998138381564143,,0.9392552116825066,0.6545727297174727,,
lmo_rls,dpi_i__TL,2,,,,0.9380317476307026,0.9981967575613755,,0.9369223825664825,0.7187591494524843,,
lmo_rls,dpi_i__TL,3,,,,0.9516356356356357,0.998285122111875,,0.9460463907323632,0.7105277025392908,,
lmo_rls,dpi_i__TL,4,,,,0.902500397505587,0.9979276987113272,,0.9308065186726792,0.5617756023002614,,
lmo_rls,mirna_disease__TL,0,,,,0.6851885163902167,0.5985050942619887,,0.16412039183884541,0.24168020657497452,,
lmo_rls,mirna_disease__TL,1,,,,0.6822624692927153,0.6491480301467161,,0.21475819674562102,0.24548004558746261,,
lmo_rls,mirna_disease__TL,2,,,,0.6874624514413616,0.6247506989704599,,0.19043945775321994,0.27177193819996237,,
lmo_rls,mirna_disease__TL,3,,,,0.6870556022245736,0.617729504580486,,0.19029149099258916,0.22805916407143131,,
lmo_rls,mirna_disease__TL,4,,,,0.6648067567654681,0.6300896429925736,,0.19929742220293128,0.22703985167398932,,
lmo_rls,dpi_e__TL,0,,,,0.9627358588872785,0.9998480076057977,,0.9841670192992985,0.7988617663001225,,
lmo_rls,dpi_e__TL,1,,,,0.9472628378593018,0.9998676238815853,,0.9852270371834094,0.79421879849553,,
lmo_rls,dpi_e__TL,2,,,,0.9248979177787123,0.9998364102663383,,0.9839688251004403,0.6898615987324486,,
lmo_rls,dpi_e__TL,3,,,,0.9189192884703715,0.99990224703091,,0.9892195822568605,0.7495372022875453,,
lmo_rls,dpi_e__TL,4,,,,0.9309875224350947,0.9998949094682047,,0.987824180222346,0.7522468669595862,,
lmo_rls,srn__TL,0,,,,0.7136538542207097,0.7565418425312372,,0.06772535645529526,0.0665914158463655,,
lmo_rls,srn__TL,1,,,,0.7080007828346704,0.7487632351942354,,0.07041804523777898,0.04870075257963381,,
lmo_rls,srn__TL,2,,,,0.7114259224335637,0.7464017579367881,,0.0691808047597004,0.0463630189598197,,
lmo_rls,srn__TL,3,,,,0.7374709639069214,0.7524378313963844,,0.06969008914261171,0.058639273994851394,,
lmo_rls,srn__TL,4,,,,0.7210407881767773,0.7513415896782498,,0.06714438938814801,0.05955341999726871,,
lmo_rls,ern__TL,0,,,,0.7168775225967824,0.7290878372017632,,0.08198858617131938,0.08050641076923813,,
lmo_rls,ern__TL,1,,,,0.7383903397989012,0.7219106062516354,,0.08204822453702096,0.08222392284626624,,
lmo_rls,ern__TL,2,,,,0.7198828487959839,0.728620860777662,,0.07865184795463695,0.09705023532643452,,
lmo_rls,ern__TL,3,,,,0.7104513102291083,0.7226385310373475,,0.0825846678979837,0.0728099717218573,,
lmo_rls,ern__TL,4,,,,0.7021370408844233,0.7305344025201901,,0.08423427450727519,0.06680015261358418,,
lmo_rls,kiba__TL,0,,,,0.8699563862255815,0.9738515053372243,,0.9077982198526585,0.6341028892406231,,
lmo_rls,kiba__TL,1,,,,0.8641753932605261,0.9737701199919686,,0.9091493554417349,0.6102931438376609,,
lmo_rls,kiba__TL,2,,,,0.8652076776217346,0.9747784023020317,,0.9099181251067932,0.6138264914867017,,
lmo_rls,kiba__TL,3,,,,0.884317749148094,0.9745695256743067,,0.907113858395669,0.6693873840775509,,
lmo_rls,kiba__TL,4,,,,0.873376376923747,0.9746629638156596,,0.9092275332582214,0.6505931096026347,,
lmo_rls,npinter__TL,0,,,,0.9013425597833153,0.9579816640196456,,0.8204407639933897,0.6657635266311347,,
lmo_rls,npinter__TL,1,,,,0.898515683496665,0.9701892736056154,,0.8663669377848823,0.6474081548825406,,
lmo_rls,npinter__TL,2,,,,0.9061509602289035,0.9672551328553023,,0.8583256948726292,0.6737056050554757,,
lmo_rls,npinter__TL,3,,,,0.9046240208425553,0.9602149329529094,,0.8319348440857693,0.6369669407846364,,
lmo_rls,npinter__TL,4,,,,0.9120030504662409,0.9671181592664364,,0.8558420907768021,0.6543609402236069,,
lmo_rls,mirtarbase__TL,0,,,,0.5058470562939136,0.5035992590006558,,0.07103436312498276,0.06966713045485784,,
lmo_rls,mirtarbase__TL,1,,,,0.505531618280055,0.5145790790864571,,0.07481040892637214,0.0701178267621416,,
lmo_rls,mirtarbase__TL,2,,,,0.5045230570088877,0.5081069888837227,,0.0706089864351011,0.07570641739740064,,
lmo_rls,mirtarbase__TL,3,,,,0.5004672703393931,0.5109430881065407,,0.07269273268635028,0.06806604033610174,,
lmo_rls,mirtarbase__TL,4,,,,0.5032130476942419,0.5026954887207385,,0.06978291682187372,0.0743884078521261,,
kron_rls,dpi_n__TL,0,,,,0.6574507966260544,0.9981433905744568,,0.9680624474954006,0.43034657602328313,,
kron_rls,dpi_n__TL,1,,,,0.6428571428571429,0.9979797115503456,,0.968882973524946,0.1351010101010101,,
kron_rls,dpi_n__TL,2,,,,0.7560096153846153,0.9980347876225255,,0.9689930635603855,0.6970238095238095,,
kron_rls,dpi_n__TL,3,,,,0.9855769230769231,0.9980395925427638,,0.9691433305322793,0.7875,,
kron_rls,dpi_n__TL,4,,,,0.32755102040816325,0.9976870888157895,,0.9603770449258479,0.16626617861708018,,
kron_rls,dpi_n__TL,5,,,,0.4222222222222222,0.9978228420942548,,0.9667441244438824,0.3510500190912562,,
kron_rls,dpi_n__TL,6,,,,0.5613636363636364,0.9980413385826772,,0.9644593363583289,0.29015243103478394,,
kron_rls,dpi_n__TL,7,,,,0.2952380952380953,0.9978798855328332,,0.9676659249708968,0.02605162124149466,,
kron_rls,dpi_n__TL,8,,,,0.7302631578947368,0.9980301618232653,,0.9589287515873693,0.6386619162765172,,
kron_rls,dpi_n__TL,9,,,,0.9102040816326531,0.9977679609393164,,0.9626391427900618,0.5493939393939393,,
kron_rls,dpi_n__TL,10,,,,0.7097087378640776,0.9982756108223636,,0.9730916122419391,0.5737931034482759,,
kron_rls,dpi_n__TL,11,,,,1.0,0.9978080531769863,,0.9654537783020448,1.0,,
kron_rls,dpi_n__TL,12,,,,0.9992927864214993,0.9983362965464496,,0.9751680309184821,0.9821428571428572,,
kron_rls,dpi_n__TL,13,,,,0.4879807692307693,0.9979915433403805,,0.9684019493005043,0.2800595476514727,,
kron_rls,dpi_n__TL,14,,,,0.6209150326797386,0.9978158189313895,,0.9651597712296218,0.3860887096774193,,
kron_rls,dpi_n__TL,15,,,,0.9528301886792453,0.9979639843534203,,0.967938853985272,0.25,,
kron_rls,te_pirna__TL,0,,,,0.6286764705882353,0.9976217533418466,,0.9220273971860455,0.24871572951790472,,
kron_rls,te_pirna__TL,1,,,,0.7635674381484436,0.9972280046606182,,0.9233137214048402,0.2622488597801298,,
kron_rls,te_pirna__TL,2,,,,0.5974900520355065,0.9970159492368376,,0.9194523727262083,0.03472843738374014,,
kron_rls,te_pirna__TL,3,,,,0.6440968502249839,0.9977203293439906,,0.9324790226389109,0.2257760735154638,,
kron_rls,te_pirna__TL,4,,,,0.5684659090909091,0.9968338397918922,,0.9090827927052787,0.17594663632517685,,
kron_rls,te_pirna__TL,5,,,,0.5916743189470463,0.9965167019188628,,0.90775377325112,0.26862336078644355,,
kron_rls,te_pirna__TL,6,,,,0.7079494321834154,0.996416967193705,,0.9058286735597519,0.48776563610235285,,
kron_rls,te_pirna__TL,7,,,,0.5255331412103746,0.9975450182787166,,0.922955688986149,0.16244479765302133,,
kron_rls,te_pirna__TL,8,,,,0.9996565934065934,0.9963323965943547,,0.9094020845537123,0.9861111111111112,,
kron_rls,te_pirna__TL,9,,,,0.8448117539026629,0.9964395281922293,,0.9108157816903529,0.5974055972120988,,
kron_rls,te_pirna__TL,10,,,,0.8928571428571429,0.9968929224833478,,0.9177618821837035,0.7442295943304007,,
kron_rls,te_pirna__TL,11,,,,0.44345821325648416,0.9970412741231768,,0.9230275655435906,0.10085171098687437,,
kron_rls,te_pirna__TL,12,,,,0.8623949579831933,0.9965185731711387,,0.9054723564579079,0.6081803569145341,,
kron_rls,te_pirna__TL,13,,,,0.4664545980335454,0.9965385824671056,,0.9060633542985351,0.05717215622101114,,
kron_rls,te_pirna__TL,14,,,,0.6166974169741697,0.9971601225337294,,0.918645874132437,0.10368091933950666,,
kron_rls,te_pirna__TL,15,,,,0.9957264957264957,0.9966818732099094,,0.9212706419894691,0.7166666666666667,,
kron_rls,lncrna_cancer__TL,0,,,,0.8682116874576131,0.9925358687113683,,0.9148703806485647,0.4264484148279757,,
kron_rls,lncrna_cancer__TL,1,,,,0.845921481298198,0.9923165024986279,,0.9181047267303123,0.2504137739408318,,
kron_rls,lncrna_cancer__TL,2,,,,0.8583062877511253,0.9923443518423836,,0.916152460208714,0.29946851053474294,,
kron_rls,lncrna_cancer__TL,3,,,,0.8144337757786044,0.9922586939360374,,0.913824506002916,0.3395341003378645,,
kron_rls,lncrna_cancer__TL,4,,,,0.8000638802156405,0.9924298908661179,,0.917557340771602,0.2872634024311497,,
kron_rls,lncrna_cancer__TL,5,,,,0.7738687632696392,0.9921900548569603,,0.9155146510572854,0.26228651130639663,,
kron_rls,lncrna_cancer__TL,6,,,,0.8355608802992365,0.9922267474545644,,0.9165102036367286,0.3028562223371446,,
kron_rls,lncrna_cancer__TL,7,,,,0.8842501220262727,0.9925311619114585,,0.9191580404427988,0.3599112692837097,,
kron_rls,lncrna_cancer__TL,8,,,,0.8681866546555956,0.9923985880916283,,0.9166886486476544,0.34439654930198244,,
