estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,7,0.7578158195241131,0.8985623119079702,0.09689019477591329,0.5939071138685782,0.15518760832975592,0.7707272151997625,0.3880332250254073,0.9415615060140072,0.30734056869110893,0.9026674521146966
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,8,0.7281803542673106,0.9115986928820823,0.15883191574705569,0.6935003793780036,0.124495701583667,0.7544332427574848,0.5077222609555618,0.951295059802392,0.39370080194781437,0.9134901716068642
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_50,0,0.6998768115942029,0.7669073159490138,0.13095476230190006,0.7080834377062059,0.49061254758009226,0.8931628205948876,0.14615754835879552,0.9492120093780412,0.3011108372185725,0.9001999775188673
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_50,1,0.6328590644959388,0.6574887590988926,0.1448321261698585,0.7778346451066294,0.5381405709709953,0.9022713365539453,0.1643362895778337,0.9560315381337319,0.4457094213054244,0.9125114110497285
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_50,2,0.7066503304452705,0.7109371980676329,0.15413032601907395,0.768999799669121,0.6097520507776323,0.908935339953996,0.17142507872978785,0.9592177253588245,0.40756172544864055,0.9196672427772798
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_50,3,0.6087715396834377,0.6667853561217086,0.13319054754150592,0.7388645790893589,0.607077638000257,0.9149371532453837,0.16298169393484735,0.968589908749329,0.45294369853069544,0.9415356951154052
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TT_50,0,0.7626699981968124,0.8316476988192312,0.3085951515221216,0.5365601392406649,0.34266565268856075,0.8008292389231093,0.41755476436515215,0.9071207410920478,0.3332304875787953,0.8783246220891048
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TT_50,1,0.745296308926009,0.8273692919785381,0.32450963847783804,0.7122344135341445,0.5241174205858552,0.8370053669265152,0.41624337716441484,0.9294636043784258,0.49082017364993213,0.8987391534083431
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TT_50,2,0.7550870393843588,0.8365216096071717,0.3175775197105709,0.5473116765426895,0.36587146459835906,0.8036426472802125,0.4162870267291091,0.9029448853858717,0.3627797052763564,0.8821448510161259
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TT_50,3,0.7353444221306273,0.8394804573055776,0.32397098558366844,0.7221371580295879,0.5218836261935598,0.8381556841883043,0.4161930874138777,0.9389459923040299,0.5047929936435847,0.9101695573928924
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TT_50,2,0.8353394582393474,0.8624140279370802,0.17104062110094995,0.8071947849371519,0.5886908712153656,0.8847112374239683,0.2081478642800757,0.9669799310842561,0.5224142596283837,0.9345061339192322
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_50,0,0.6065001010502842,0.5810532593478472,0.022914190618091378,0.1827071603352969,0.062097775020782224,0.72349071036524,0.024711513676324938,0.8273900271610064,0.03790196918811019,0.7081851024135667
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_50,1,0.6041822754438588,0.5908825098360994,0.029078504281341414,0.13586665222281002,0.05149346521587293,0.774487600964053,0.03570245110016584,0.8346883845183065,0.024189432998369127,0.7407380631327324
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_50,2,0.5962808614745397,0.5762657538159577,0.0242595607922185,0.22335336385147178,0.068916280857371,0.7282381388072642,0.02333236987507098,0.8172962737634316,0.029746556115811937,0.6687655872306687
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_50,3,0.5842403281751225,0.5620710822222734,0.030152510475459155,0.26892270473392454,0.06280206335006393,0.7352579525865511,0.027104971595289018,0.850519648850901,0.01895780617125691,0.7146204920168377
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_50,0,0.6730053529179564,0.6478078394112377,0.04108020865176581,0.38822262840483784,0.22066388000573703,0.8407137443277456,0.039332627661006016,0.89702055488547,0.0963730205016082,0.8345712907154822
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_50,1,0.690858899199451,0.6652082048589173,0.03345789186403407,0.44560296667002725,0.3727946383737372,0.894925501116617,0.03269277907011153,0.923395169629373,0.18449988594505282,0.8768889635694739
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_50,2,0.674663280019226,0.6336595967454627,0.039985086358053264,0.45604460269333563,0.2326058313489869,0.8588753666560952,0.04299288766287096,0.9171632892115023,0.09770237956703046,0.8424985621617213
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_50,3,0.6901398782139119,0.6705225926931098,0.03211570543384296,0.4580537850049925,0.39870645113267505,0.9010884603146135,0.03418345440280102,0.9260308879118635,0.17673635909203878,0.878564483741664
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_50,0,0.6926982301820809,0.7154109974645664,0.2938565624836304,0.8338218235427193,0.7170822178268341,0.9358988991627083,0.3248944442029793,0.9619706438283653,0.6412614007679502,0.947960462234961
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_50,1,0.6881201516643795,0.7091742683925838,0.3087735951049143,0.8634440853948596,0.7213621918830065,0.9416354150292281,0.33856084870549796,0.9681290158575583,0.6480202778845823,0.951545630696439
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_50,2,0.6913497571769436,0.7095463550329253,0.30054852228310275,0.8135082149600366,0.7187931198683192,0.9358803303347748,0.31973379363041887,0.9594222028197027,0.6467731796740277,0.9514230058346517
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_50,3,0.682402682288233,0.7048982867872623,0.30647066490592806,0.8675017367949334,0.7170171029336163,0.9375004636228401,0.3295637778021657,0.9684352311014304,0.6368817925826514,0.9495891573175463
blmnii_svm,dpi_n__TT_50,0,0.2903225806451613,0.5045812912848924,0.09921130823463406,0.6430659061916963,0.4641182559980514,0.879644165358451,0.118845112405825,0.8163640320123794,0.1411568433418568,0.6318559693049339
blmnii_svm,dpi_n__TT_50,1,0.9213483146067416,0.7493392070484581,0.17424242424242425,0.6058945281323298,0.25001174088314465,0.8209386281588448,0.3199193740910958,0.769094648237601,0.11401891126867787,0.540437132335358
blmnii_svm,dpi_n__TT_50,2,0.8537234042553191,0.589652728561304,0.146078431372549,0.6262219676938318,0.10764778876991152,0.7681525735294118,0.2051725634134317,0.7653908393724056,0.17942988303427354,0.526824034334764
blmnii_svm,dpi_n__TT_50,3,0.7111111111111111,0.7294949494949494,0.037037037037037035,0.6094522865909134,0.09862766641152414,0.750494071146245,0.41215884628616617,0.7631767437265363,0.11544161337749126,0.5269956530329973
blmnii_svm,dpi_n__TT_50,4,0.6989247311827957,0.6190070317494141,0.3781353963660702,0.5854247581437729,0.42324639770091466,0.7488461538461539,0.23705489417087428,0.7823346729996346,0.09350289395031171,0.5677140421385944
blmnii_svm,dpi_n__TT_50,5,0.5883720930232558,0.6549872122762148,0.11444444444444445,0.5839792177365005,0.19371012785095643,0.46985018726591754,0.17587021234584185,0.7871637026903784,0.06804860105093304,0.5766643866849066
blmnii_svm,dpi_n__TT_50,6,0.33763440860215055,0.43949999999999995,0.044595026465594725,0.5396163900422003,0.2313753774572411,0.5978846153846155,0.22775791413995736,0.7286805017365596,0.04803757560984032,0.46662564463197376
blmnii_svm,dpi_n__TT_50,7,0.4382716049382716,0.7518080210387903,0.11022356711793717,0.5134262088099472,0.04004559022385376,0.35870098039215687,0.3054005932697117,0.7488228758861496,0.05749048306668246,0.5279335520050789
blmnii_svm,dpi_n__TT_50,8,0.49165120593692024,0.6047864012525161,0.20435646325915477,0.5201888823196885,0.13501512614329314,0.37073324905183314,0.19712842260851782,0.7524938296997121,0.10193646457593745,0.5299259563965446
blmnii_svm,dpi_n__TT_50,9,0.6164383561643836,0.6550472040668119,0.1035305606358238,0.5843543105035353,0.24536768844863774,0.6823369565217391,0.2417516886417838,0.7478465544871795,0.0945746003084734,0.49724559294871795
blmnii_svm,dpi_n__TT_50,10,0.39917695473251025,0.5525869380831213,0.049380930959878326,0.6088754807135717,0.18954038904388038,0.5477977977977978,0.29381254005409074,0.8447079766486034,0.14813751769342146,0.6868357810413885
blmnii_svm,dpi_n__TT_50,11,0.33564814814814814,0.719922536916001,0.07059457865909478,0.5879918172993676,0.17019545164477512,0.5116883116883117,0.39578745383646485,0.7967497996794871,0.15385819019709387,0.6135817307692307
blmnii_svm,dpi_n__TT_50,12,0.4044526901669758,0.4182509505703421,0.08996854663373902,0.5838027143110441,0.34562139452381596,0.6085581395348837,0.10699448075353538,0.805295799993573,0.08189765448327956,0.6011198945981555
blmnii_svm,dpi_n__TT_50,13,0.7161764705882353,0.6754032258064516,0.3564872771682235,0.5709940340634845,0.16439560557831456,0.5503246753246753,0.13940950407647973,0.7647174474778115,0.10624631974814915,0.5442085158970902
blmnii_svm,dpi_n__TT_50,14,0.29037037037037033,0.4306592039800995,0.08019594502185093,0.5547333918843397,0.2174452100207207,0.4802644760569025,0.05954160907278781,0.7720851112905085,0.09038213874538341,0.5537135278514588
blmnii_svm,dpi_n__TT_50,15,0.6064814814814815,0.5930767368675866,0.2539760248046922,0.5166617476065999,0.20242896167395452,0.5298951048951048,0.2413050967357804,0.7441372616550298,0.07837551790261227,0.5274069319640565
blmnii_svm,te_pirna__TT_50,0,0.48037231889923104,0.4733512452600087,0.022806402130212247,0.03577009374426568,0.02841049739582958,0.44789209459868146,0.04226939200192399,0.4661860723883105,0.0155864794561044,0.3814295011756802
blmnii_svm,te_pirna__TT_50,1,0.5940298507462686,0.5172770035609091,0.24464575726151325,0.07915887238726507,0.05851853904103729,0.45647058823529413,0.16334053200026893,0.5135958889600534,0.050206071826093684,0.4919245487690963
blmnii_svm,te_pirna__TT_50,2,0.439484126984127,0.4472258188270273,0.024436755689849605,0.08525731626829562,0.06218161372947226,0.5021051631897179,0.034663378943182784,0.5311266749196305,0.04117323069199959,0.4841031998594327
blmnii_svm,te_pirna__TT_50,3,0.3711696158826069,0.43396984924623117,0.03326848531687598,0.12507109506137065,0.09854791987916692,0.5482647235576923,0.031684810532124574,0.486726128894294,0.09342813047157603,0.4436534638691946
blmnii_svm,te_pirna__TT_50,4,0.4817391304347826,0.5072772532573837,0.16879103096409545,0.07252114973420962,0.06255291027393646,0.44543086309727836,0.16571287974103444,0.4904264644426097,0.028491896960350194,0.44498975629147175
blmnii_svm,te_pirna__TT_50,5,0.3734349482852477,0.4382716049382716,0.025942434076409067,0.04983256888123456,0.040710846515398774,0.4435803462352135,0.03635231869302418,0.5401655629139073,0.01801759009484022,0.45991339786041774
blmnii_svm,te_pirna__TT_50,6,0.48029850746268654,0.5355302546989252,0.03382617600532065,0.053363683515537205,0.02630563278395976,0.410288327929597,0.042369738863181766,0.5551041213032979,0.020452922709098778,0.4764341422859179
blmnii_svm,te_pirna__TT_50,7,0.48961424332344217,0.3825339605222667,0.02544130911881526,0.13298119549431853,0.0938506479292285,0.46096318211702836,0.03346686299781937,0.5278117775057799,0.09585644351821139,0.4731773419397551
blmnii_svm,te_pirna__TT_50,8,0.5141176470588236,0.4528740276795636,0.19777542903831405,0.13852071904007562,0.05643091352821167,0.332020304568528,0.14235490527102518,0.48336312264167974,0.04940357231122171,0.3754600109309528
blmnii_svm,te_pirna__TT_50,9,0.42646464646464644,0.5427688079697698,0.039728258602678417,0.029264407833510676,0.038147320250125315,0.3645865692096848,0.04525139413823459,0.4576058635887696,0.01304307612854019,0.3829169406092483
blmnii_svm,te_pirna__TT_50,10,0.2546339202965709,0.42445758327614425,0.025880694089530486,0.036090708234175144,0.044570271898262084,0.4342679457960107,0.030023788210559156,0.5375656999546436,0.01650631210046425,0.48358610787041195
blmnii_svm,te_pirna__TT_50,11,0.4410357444413172,0.44030408773678964,0.05555614613666389,0.0367782275111167,0.040425880450270596,0.45544328010645374,0.026303262448871795,0.5228948799670857,0.017336879182487726,0.48046204395329534
blmnii_svm,te_pirna__TT_50,12,0.5397892441860466,0.5030507385998715,0.05908264528971729,0.04519037112554452,0.03873270601979822,0.4255495301568903,0.04530761853051872,0.5525601403274307,0.016463265310910122,0.45936351486802535
blmnii_svm,te_pirna__TT_50,13,0.3781538461538462,0.4794794794794795,0.04627084106300365,0.036478502124510356,0.0351696194449224,0.4323272526257601,0.03213713815122128,0.5190342560708376,0.016700929272371167,0.4684439425785967
blmnii_svm,te_pirna__TT_50,14,0.5823377462060058,0.3705134596211366,0.06509013707226373,0.060524871892015664,0.043971544469206536,0.5101983370864369,0.023089793492414842,0.5082806375468306,0.017535583972006615,0.475962059033718
blmnii_svm,te_pirna__TT_50,15,0.34746268656716417,0.38902394275754515,0.023956090478998913,0.13523012351416783,0.1274307123777501,0.5469529465509364,0.032416062989223754,0.5119946172248804,0.08909262421911812,0.43851076555023927
blmnii_svm,lncrna_cancer__TT_50,0,0.528427901512682,0.5571377199852554,0.09337179864300127,0.38379144251208386,0.16037663007985137,0.6582293571344006,0.12311372551185505,0.7699581961531796,0.12752841963233802,0.6992579275688788
blmnii_svm,lncrna_cancer__TT_50,1,0.5528500007017402,0.5965356824460835,0.09179274870821609,0.2849823649179377,0.13857618746793116,0.6040680534794884,0.1518893192712688,0.6708810446335255,0.07637997780459113,0.5872806978739968
blmnii_svm,lncrna_cancer__TT_50,2,0.5674723385596737,0.6135621484507588,0.08759235661595802,0.38749574418888677,0.201512693623168,0.6960468148713544,0.1305683388422892,0.7702765771460401,0.14553332204098768,0.6982041044066928
blmnii_svm,lncrna_cancer__TT_50,3,0.48554961577013034,0.567560600972999,0.06623598838772157,0.35944452677787336,0.18304193887005216,0.6368822373862696,0.1468324323589496,0.7258644238231768,0.13356577851281007,0.6653453583743639
blmnii_svm,lncrna_cancer__TT_50,4,0.585488223916259,0.6415575010231499,0.11493435832640292,0.3607649539020049,0.15754421531918217,0.6625186514062945,0.17652357279319472,0.7462158229855659,0.13619301819024554,0.6888448677411492
blmnii_svm,lncrna_cancer__TT_50,5,0.5637938379383793,0.6274674786800682,0.05646015047965671,0.42822650560392883,0.2121991118653691,0.6779053414425043,0.1568046531184187,0.7641918749249352,0.16957208143400757,0.6860878357392678
blmnii_svm,lncrna_cancer__TT_50,6,0.503125145153973,0.5866181024486733,0.08505781467174789,0.36858623336933516,0.20033363609749427,0.6233202364915431,0.13861119381623713,0.7622284076592909,0.12632088598091137,0.6958622424502112
blmnii_svm,lncrna_cancer__TT_50,7,0.508566866251745,0.5969291388840249,0.10825902774897361,0.29641068330769593,0.13581421101435864,0.6005985894733739,0.1414468965887159,0.7221926168843927,0.09046694184367425,0.6668110059000114
blmnii_svm,lncrna_cancer__TT_50,8,0.5252917232733892,0.5647630883866046,0.07272372357184442,0.39373694425668204,0.25030901649493403,0.6925382551688577,0.10195413347804338,0.7872360064550934,0.14724866169091103,0.7324908320743404
blmnii_svm,lncrna_disease__TT_50,0,0.627552361430632,0.7444835184157459,0.11078620086524038,0.4578122055183065,0.2933147941177894,0.7019523168744621,0.18554514011475776,0.8008907493483817,0.3316337987341035,0.8061913322323434
blmnii_svm,lncrna_disease__TT_50,1,0.7166829401990509,0.8028552519053538,0.27946585312552996,0.425144274677972,0.30328123498726084,0.6943979389824582,0.3964635052405959,0.8033245141996651,0.3259711483090431,0.7947829882951827
blmnii_svm,lncrna_disease__TT_50,2,0.6550093457943925,0.7338207046162593,0.10653383564450611,0.4972152032987026,0.3255603087222453,0.7128990408705735,0.15468877565760317,0.8263736795418823,0.3695313762420138,0.8139800894095511
blmnii_svm,lncrna_disease__TT_50,3,0.7696198382191958,0.7979228157706868,0.38380742482765356,0.4718659672864704,0.4373917558803088,0.7835315177087331,0.44142334964140023,0.8010971889583147,0.32301955459329595,0.7865908436537139
blmnii_svm,lncrna_disease__TT_50,4,0.7889847924373201,0.8100331193532267,0.3546737389738309,0.4763502803828417,0.36917848556369504,0.7815486481986655,0.3832626264464279,0.8101903017183937,0.37603792254872176,0.7950401278990515
blmnii_svm,lncrna_disease__TT_50,5,0.7218149725499065,0.7532747335649297,0.14288527224232872,0.49300169838585123,0.4295596312048748,0.7705693577903107,0.23033289640798993,0.8238059214558989,0.39575576763621184,0.8100048278078158
blmnii_svm,lncrna_disease__TT_50,6,0.751079690076071,0.7483841855261857,0.2135499466136841,0.44190795040157815,0.38569978194828614,0.7564408852644408,0.2991418184049836,0.7747977244766406,0.30687599703440566,0.7554882113388491
blmnii_svm,lncrna_disease__TT_50,7,0.7926096015116155,0.8344284536490897,0.34872808073853245,0.5278183759374897,0.35943965885666057,0.7686850572224699,0.4519604738246439,0.8354840710701565,0.41529797106769273,0.8314353382229638
blmnii_svm,lncrna_disease__TT_50,8,0.7008804365339597,0.7711410446005105,0.12489780628303326,0.5543809639430319,0.42088475807308484,0.7926577041240913,0.21224066360241794,0.8291452835080327,0.42540237880110054,0.8092621578293724
blmnii_svm,lncrna_mirna__TT_50,0,0.47398770188554074,0.7082493311524465,0.06546351150749476,0.36843164967842423,0.09173695062383125,0.4570213474621747,0.3602484151722098,0.7451060390200782,0.23288574104101997,0.7479410504104711
blmnii_svm,lncrna_mirna__TT_50,1,0.4645447694409119,0.7602274296968644,0.06880154269514797,0.37757787662970554,0.07740413807057414,0.5060726013224777,0.3974554432771904,0.7441691857750252,0.2486258314350839,0.7468678106570841
blmnii_svm,lncrna_mirna__TT_50,2,0.5327653403426086,0.7261105059307674,0.0835356858877847,0.38303197219615426,0.07382113743950129,0.4679293107090051,0.36868227766488487,0.7320655441890829,0.24003099615809972,0.7230610918779596
blmnii_svm,lncrna_mirna__TT_50,3,0.45662776691744167,0.7484804048553031,0.14097792644998425,0.43358698297593806,0.11384444175540312,0.43952678019445846,0.42564937033677036,0.7880236342261739,0.33258318636205797,0.8174630671174912
blmnii_svm,lncrna_mirna__TT_50,4,0.5480216158680122,0.7725299506694856,0.16108542021028582,0.35404028927162423,0.10354940628927028,0.4846366542381558,0.3565584672588603,0.7614079618862484,0.23846643811442148,0.775984980123837
blmnii_svm,lncrna_mirna__TT_50,5,0.4763979591836735,0.7947668723617667,0.10153300091032486,0.4265844547832577,0.12397528604694004,0.5262311557788945,0.43102915501967193,0.7954268932242501,0.30036540946290863,0.7924014637671025
blmnii_svm,lncrna_mirna__TT_50,6,0.6391787658802177,0.5137192369342916,0.2186745386411603,0.1383386760973039,0.21535625657675458,0.6603358739028689,0.10579178671513659,0.5680001451734369,0.09160701597940256,0.5827049408655508
