TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
,,0.9416257898276827,,,0.9703398385306397,0.7423417073097636,0.6575222868081281,0.9424523214168475,0.5111482480055619
,,0.9361843300457589,,,0.9688329919602132,0.7751171457989895,0.6436229849519455,0.9389341408029909,0.5549029744654117
,,0.8866673216121395,,,0.9669273463677441,0.7669447973909318,0.5351228491025343,0.9357579400525503,0.5629695498971385
,,0.886620898401703,,,0.9651351416369227,0.7702010032781083,0.6020763840683587,0.931484499940967,0.5419136834473823
,,0.9129896589865598,,,0.9689484500964209,0.7549245106295116,0.621451890437436,0.939341667504771,0.5209509610668455
,,0.6677108553417167,,,0.698403312598392,0.04398999841898019,0.04539293716257105,0.6802349458127027,0.021032821367343937
,,0.6711801849601146,,,0.6893221135012071,0.04325187456025857,0.0351452544495746,0.682854469307822,0.02117360569761559
,,0.6722276697159424,,,0.6882257325718486,0.04313230707535276,0.03490597460084894,0.6844046182491306,0.021609713268972125
,,0.7028496685826758,,,0.6950044278987082,0.04283618930014163,0.04196082614475187,0.6769334694400082,0.02031566408955355
,,0.6881541757915386,,,0.7012981158246872,0.04396192201889515,0.042235858629320146,0.6883920388867335,0.02174292535308685
,,0.6979377238360525,,,0.7075184317003345,0.040684638260035086,0.048064460934707856,0.7033435271278978,0.020880290079500586
,,0.6898830227603502,,,0.6772291918838471,0.03918710532684956,0.04536141397380672,0.6686332047390282,0.018986606698311273
,,0.6950773123067758,,,0.6962904522750352,0.04046736892455374,0.04086294638634924,0.6893572583884171,0.020436542070191695
,,0.6629833898176807,,,0.6670210938366217,0.03534249341140259,0.03588192091059891,0.6532877999101505,0.016485043693382495
,,0.6727585749796793,,,0.697653539587679,0.03871450168707933,0.03426717466536556,0.6888840890498084,0.019525637185693067
,,0.7951114328249931,,,0.8544715563775077,0.625447934950581,0.5072747934056118,0.8473261429335179,0.4624762679618813
,,0.7908012678304444,,,0.8537024527825765,0.6332270943636223,0.482671352880123,0.846933235829602,0.4731177462307807
,,0.7981745043881425,,,0.8550281081993234,0.6306711870260393,0.5059776237599165,0.8492015121202217,0.4728246362758368
,,0.8119531100858124,,,0.8527742163635339,0.6232005740557398,0.5316054063456227,0.8450514705198582,0.4611027770597237
,,0.8014715739676135,,,0.8531782487222113,0.6294968525406432,0.516682271805512,0.8459329818504132,0.47014024445537755
,,0.9272911423791692,,,0.9326905103285134,0.7233608072828434,0.7239620204168832,0.9306807092102785,0.5702353384035157
,,0.9180730183822672,,,0.9411376072139683,0.7475622826110478,0.6933627477193842,0.9390464466244501,0.5998662891583992
,,0.9345045999192703,,,0.9394264795897793,0.7400949812675264,0.7217067745714048,0.9378041372117529,0.5900450428522162
,,0.9318807941780616,,,0.9415303228078018,0.7500976511221326,0.7117924836765088,0.9400840857527055,0.6081860142292393
,,0.9335394791117417,,,0.9385603415565178,0.7403865777083888,0.717509080097553,0.9360986923624589,0.5924473387983376
,,0.5163335875862327,,,0.49689826554073735,0.06986653337448595,0.07012240558167579,0.4951785441288916,0.03603252335380505
,,0.5067959474958277,,,0.516302592907847,0.07375985968637838,0.07188928682975548,0.5149756214712697,0.03809899253617453
,,0.5153404931378015,,,0.5103293774486664,0.07067228283695258,0.07699937447844325,0.5089286645835618,0.03640820384029138
,,0.4822267398721608,,,0.5189963772336357,0.07466900223067145,0.06536500986283122,0.5177665957998382,0.038615563914712894
,,0.5010832748567405,,,0.4945944829679234,0.06856135114995761,0.0732016102916643,0.49612078027260553,0.035645558172441985
,,0.6705716963448922,,,0.9287363614615729,0.7927906717304,0.4035230655881369,0.8561827107431051,0.36107994393546927
,,0.7222222222222222,,,0.9273409201106643,0.7641671639580342,0.1973803071364047,0.8538961663492796,0.30513947969599137
,,0.7920673076923076,,,0.89741975783202,0.7154922118528666,0.6154026217228464,0.7967422640784163,0.24972975224326546
,,0.8966346153846154,,,0.915865846626946,0.7929432119653135,0.4815331010452961,0.8323467230443975,0.350400820471591
,,0.36938775510204086,,,0.8965049342105263,0.722714922976812,0.17629649983591164,0.793359375,0.2525773743258637
,,0.4666666666666667,,,0.92056701177947,0.7682439818824733,0.08619128466327108,0.8405082039740704,0.3246568200652103
,,0.5840909090909091,,,0.9182972440944881,0.7526188435890121,0.3159894526916458,0.8373917322834645,0.2919547555189427
,,0.5809523809523809,,,0.9176292746926785,0.7666722826972385,0.04292743830787309,0.8342085521380345,0.31343658681928876
,,0.5526315789473684,,,0.8758684232822164,0.6878752391215794,0.4864602417202883,0.7529547572651022,0.20873316684289983
,,0.5551020408163265,,,0.9174796558939782,0.7227385814653013,0.12581224004753416,0.8347449651797477,0.25296033212875335
,,0.7737864077669903,,,0.9162529751785107,0.8007149987661838,0.4131733774590917,0.8308560418387008,0.4121527684411525
,,1.0,,,0.8865355656737564,0.7292607898545446,1.0,0.7717540191766995,0.2722295532374755
,,0.9936350777934936,,,0.8897237755639209,0.687241001809793,0.8784013605442177,0.7787485170812136,0.18328297817080663
,,0.5048076923076923,,,0.9028829521429944,0.7363976460109702,0.28136756860161116,0.8067941572169902,0.2632807412980128
,,0.6862745098039216,,,0.908191589082735,0.7298166207777823,0.3957142857142857,0.8155830525327294,0.28403236960751405
,,0.8584905660377359,,,0.8970720580242184,0.7087748499395787,0.1111111111111111,0.7934539687117007,0.23275582348926058
,,0.5893382352941177,,,0.8473725859411861,0.6394554575491258,0.2400674619884528,0.6942240439615979,0.22968247385352197
,,0.534317637669593,,,0.8524563310794012,0.6269061614335861,0.3140387467354076,0.7049966098772109,0.1994543102290485
,,0.5485154576063667,,,0.8573553230816136,0.6096451911761199,0.030145964071081575,0.7173898130680845,0.1879751680592502
,,0.6563102635526034,,,0.8805817478833708,0.6361853065486872,0.17179277896212894,0.7628929010919904,0.19493690503806907
,,0.5480113636363637,,,0.8667815018394026,0.6245632450986999,0.19075481852133688,0.7348126906921079,0.23714908032724707
,,0.6825834098561371,,,0.8488185750490672,0.6429217072788551,0.34009109872746235,0.6997618094856991,0.2476465789664769
,,0.6057424469680737,,,0.8437188231503516,0.5992005390835421,0.4811629696089073,0.6887672115619772,0.15683580259836452
,,0.5855907780979827,,,0.8668696721345183,0.6393681118676053,0.11564998043379329,0.7349709473268662,0.21776676031004238
,,0.9989697802197802,,,0.836720041503575,0.6019271252906959,0.959375,0.6739700963435205,0.17526283358161515
,,0.6975818794000612,,,0.84096019360125,0.6336541884487097,0.31734611487282843,0.6831646944492082,0.18572352734031
,,0.9340659340659341,,,0.855835776347325,0.6036558503830294,0.7461904761904762,0.712156817900264,0.17762586480540257
,,0.5020172910662823,,,0.837657651359698,0.6159961545077669,0.08702226881238653,0.676756627833818,0.18262476255545926
,,0.8991596638655461,,,0.8415672723632549,0.6213296557367113,0.6203348053815343,0.6847306621384637,0.21064337944213918
,,0.5653556969346443,,,0.8667035071505473,0.6304893437619865,0.1279023890717723,0.7354345112760463,0.23278308577815354
,,0.6785055350553506,,,0.8439640964999675,0.6258268672922037,0.17638809969265645,0.6878922256525399,0.20509091652129283
,,0.9963369963369964,,,0.8447004089526677,0.599330418629666,0.7345238095238095,0.6898473656105376,0.122141037736966
,,0.7352814998253149,,,0.8033903915295209,0.31715322546476243,0.20345949095322177,0.6797261006640093,0.07897602512956285
,,0.7758701389748032,,,0.8086414673541504,0.3713511180879895,0.16956081239433557,0.6747025718054633,0.08971100806736737
,,0.7630399581140215,,,0.8027059717554897,0.3401713212200652,0.16680826557339712,0.6696955298299312,0.08321382614796363
,,0.6404275155464567,,,0.8022010144692654,0.30472916577262044,0.1735756021813394,0.6758334162831832,0.07928538767460248
,,0.6549848956125635,,,0.8105980742329453,0.3351760395353105,0.14025606341296015,0.6818144161902648,0.08287329593374371
,,0.6668293777171166,,,0.7893962176983149,0.3090413632260399,0.1298782935218339,0.6553144589583322,0.07617190434008429
,,0.7120960135360589,,,0.8116774222692167,0.3359596727683161,0.1629968939317988,0.677324200306758,0.08329005282549228
,,0.672147237961843,,,0.8012551336647751,0.3448212293896965,0.15406706130501485,0.6603715361217113,0.08115941663965494
,,0.6447546216512612,,,0.7649562951037517,0.27422630576783935,0.12142705421831274,0.6315917074730912,0.06873541056653484
,,0.581454816285998,,,0.8621281322791297,0.6186245014190664,0.20109974753493914,0.8049032206584851,0.29108880615916594
,,0.6413249307142778,,,0.8578159136045844,0.6219363256058991,0.2544692580204616,0.7916733776235505,0.2876555454151095
,,0.6149384647101744,,,0.8602354318779601,0.6222931465496415,0.18570344955216359,0.8022860868441581,0.2869779748224876
,,0.5525490342322856,,,0.8771003669357778,0.6604294749854349,0.22719383608598667,0.8223822663599538,0.32838601833156167
,,0.6508631831761084,,,0.8627522315022996,0.6203527622940241,0.2220398006740924,0.801227491531994,0.2719758287790549
,,0.5210530625397857,,,0.8674100732545605,0.6344866956302736,0.1771187363231686,0.8068161338096043,0.29949943240763516
,,0.6144206886034856,,,0.855845703512724,0.6411341806549513,0.24907624260549688,0.7941052843137618,0.3117362271511948
,,0.6090682861798251,,,0.8722420716070092,0.6443614584171135,0.17668605055313277,0.8105203331856168,0.30264295227079624
,,0.5313097794261175,,,0.8736547192455537,0.676592771816672,0.21221069948391014,0.8166979840552092,0.3563149482700299
,,0.47707800814162643,,,0.854739588918782,0.5783981343861851,0.07142599452236782,0.7852298368918378,0.3670668351915008
,,0.5245121561100448,,,0.841758578799445,0.5718129832427536,0.07855004327386776,0.778705802751664,0.33814983949903077
,,0.468340858342924,,,0.8467394026860047,0.5666635040194843,0.16267701596368217,0.7959862002337731,0.35535207705749716
,,0.624021551724138,,,0.8529661172765282,0.4737086098155604,0.3207096615898918,0.7881139074004575,0.25383112631925675
,,0.5185948465133821,,,0.8561879769334986,0.5760231672954312,0.10626877582551096,0.7896481547956784,0.3143698757082922
,,0.4871161447248404,,,0.8570987239074453,0.558570121002498,0.19613848226588368,0.8095356108198276,0.3639332410410232
,,0.5133274802458296,,,0.8449500263019463,0.5675163054988339,0.08400921679761246,0.7858019867635015,0.3545311242354802
,,0.5547186700767264,,,0.8568871330539289,0.5686292213683478,0.18864617824281082,0.7891396256055128,0.3337390041313807
,,0.5145403377110693,,,0.8435841175669949,0.5358055013685281,0.06054176837189426,0.7883662788851662,0.31356868436048274
,,0.6753636613146701,,,0.9510121585837195,0.7668731950062875,0.283952166661401,0.902135100929001,0.31804441297704866
,,0.9262433210028772,,,0.9546113765492681,0.7786541181778559,0.5771750818672156,0.9093176294009315,0.34598139451000465
,,0.768245928069975,,,0.9560523349047635,0.7823027585762201,0.32134429350088556,0.9121352571742739,0.3417580990452116
,,0.9119038327361314,,,0.9489421623554467,0.7548184035914842,0.5655068258075869,0.8981532879882328,0.30469598671695675
,,0.8849139489617714,,,0.956826187465622,0.7787150087216035,0.4419452650357458,0.913751945290385,0.35152970267786104
,,0.9100595238095238,,,0.9542339767187824,0.7864807975798515,0.5395873165421913,0.9083629323676529,0.3763710994840779
,,0.8698003934769373,,,0.9487030160585646,0.7579559683133638,0.5760435514846173,0.8976146525707911,0.2867563325248209
,,0.8338890264890988,,,0.953916786770768,0.7711478475905214,0.44691299027383824,0.907986617994274,0.3435745642056718
,,0.785169989566871,,,0.9537426347372351,0.740826706706486,0.310841379663621,0.9076606132963652,0.2415267713297475
,,0.5558776384078197,,,0.6017546087239465,0.0810322411456057,0.04021760934703392,0.5649963255331595,0.035967914360478054
,,0.6226287941081834,,,0.6317898592818275,0.07889816346640291,0.0761925733681924,0.586761081407893,0.034991896834450004
,,0.6347708667398093,,,0.6262638788634087,0.08453576267081317,0.04634007460324414,0.5792226318861196,0.037457918708112124
,,0.646636701559824,,,0.6276869731263894,0.0796588135659114,0.07274215287860952,0.5971875799362015,0.035999608395524685
,,0.5311550241097531,,,0.6444380050350261,0.06705304924218528,0.13515502494572496,0.6161289306108526,0.031023012709488307
,,0.6566479373395266,,,0.6195373933501225,0.09192105666637959,0.04853467158227344,0.5762515628436882,0.04089078374342487
,,0.5545952530215594,,,0.660667755100441,0.08458958676306728,0.08791173613676376,0.6285525620739267,0.040840534634494816
,,0.5589103642814438,,,0.6081421341668679,0.08035466498609645,0.05382772587511597,0.571725302349452,0.03606021572788813
,,0.5421806236359082,,,0.6408342175889459,0.0858405080739405,0.05559682910347573,0.6054576913972138,0.03935567557095471
,,0.95709113214009,,,0.9643426379874434,0.7939900810493525,0.6529833160460322,0.9291712765842287,0.42441608704338946
,,0.9080640421635595,,,0.9639101443796062,0.7827640169787928,0.5816614883040984,0.9283355430531962,0.38432651234673215
,,0.9246126495019099,,,0.9589442928334124,0.7765372640743273,0.6581214694513855,0.9183805335030418,0.3774354930555163
,,0.9331341868183973,,,0.9627483347987923,0.7839633632357988,0.6464385815428445,0.9259729461565793,0.3891088342024339
,,0.8811670152484891,,,0.9591110493412338,0.7774155262177223,0.47563048643613615,0.9190015781044828,0.4053548843540088
,,0.6589704735975914,,,0.5807394485010592,0.15396975902528914,0.21855764019597657,0.6010922105380913,0.08964095991053549
,,0.6648857565942818,,,0.628394991342625,0.2063283326455574,0.24770393419422948,0.6429961056163869,0.12364145139985415
,,0.6512196980557368,,,0.6079587636721133,0.18999631856783036,0.23994823598658072,0.6234220857813255,0.11550082352404914
,,0.6645979511828656,,,0.6056015889483387,0.18650381456967022,0.219981466221628,0.633830997963669,0.11589994304660736
,,0.6402638537020734,,,0.6133466869860673,0.19098896638496848,0.21169058010814765,0.6306253414634477,0.11322061043141547
,,0.9545993311923912,,,0.9714295446932624,0.8294549160336526,0.7245009037121162,0.9429023122908177,0.5364190803692546
,,0.934150015414215,,,0.9677503793927384,0.8314312151384768,0.7290099911716826,0.9355210151772446,0.5526301921830982
,,0.9060916624402611,,,0.9704595885976308,0.8335594073784544,0.6097465654609877,0.940944025581687,0.5697269464049638
,,0.9048993330189881,,,0.9674450176937808,0.8160805048686995,0.6674767420393969,0.9349043292803996,0.5151058710089427
,,0.9234527610818932,,,0.9725552170364298,0.8283118874140204,0.680490272194567,0.9451287677232533,0.5386151655917399
,,0.7009138355835824,,,0.7417330003886178,0.0638246873078521,0.06121845297730474,0.7080579272321563,0.027629286948499712
,,0.6988624904973331,,,0.737139882752891,0.06737104122908329,0.04557838587861976,0.7140844071704129,0.03005240070848498
,,0.7006568985524884,,,0.732997727661604,0.06931989899004204,0.04609377770129111,0.7136142880484259,0.031111269575369947
,,0.7335011364166037,,,0.7421886082275106,0.06650471672258021,0.05571356830338442,0.7093871587259983,0.02780114820947967
,,0.7218536463041958,,,0.7487752185170593,0.06782105318661377,0.060437729290906336,0.7198471312412587,0.029895407264832773
,,0.734319782031396,,,0.7432058380572902,0.08501999586813758,0.0830498009258389,0.7348738745653546,0.054674027648208764
,,0.732450904127079,,,0.716565017341978,0.07819460235927414,0.08316706797866118,0.7042328751840665,0.048225548108137714
,,0.7194115211163741,,,0.731944722012368,0.08219778291414977,0.10046227319218953,0.7217275786012157,0.05211887213374203
,,0.6967012399467191,,,0.7056684056696642,0.0762841728305115,0.06696005787968312,0.6900757158359003,0.04558326654481238
,,0.701866273833292,,,0.733720096231481,0.08375099145726075,0.06548859697422102,0.7218346780673832,0.055006078961754315
,,0.8480264036413343,,,0.9286716351983988,0.8225748400597163,0.6044030466404575,0.8660324004884631,0.47881306190489564
,,0.844844251142891,,,0.9282182361510232,0.8249607545174216,0.579674122014587,0.8652124213269602,0.4867349567565557
,,0.8429146596399081,,,0.9301314998940401,0.8277128851169663,0.5847158569820627,0.8682695137317655,0.4891510596203769
,,0.8614791120108313,,,0.927518294438255,0.8211286364530113,0.6251365531198916,0.8633341029875445,0.4729545538759301
