estimator,dataset,fold,LT__auprc,TL__auprc,TL__auroc,TT__auroc,LL__auroc,LT__auroc,LL__auprc,TT__auprc,LL_M__auprc,LL_M__auroc
ss_md_inverse_density_bxt_bgso,ern__TT_75,1,0.035800027579484736,0.3925844046337179,0.8436786714417722,0.6406592013915744,0.6251261352169526,0.5473256290696074,0.26683191072488566,0.027188758662528782,0.016671902347080735,0.5
ss_md_inverse_density_bxt_bgso,ern__TT_75,2,0.03336429821245181,0.1975231733025594,0.7664911694918213,0.5721472026505672,0.625,0.528180078950812,0.26077788191190254,0.029197381178564793,0.010816742436118514,0.5
ss_md_inverse_density_bxt_bgso,ern__TT_75,3,0.03406231904685163,0.4005753965485736,0.8421456228158254,0.6148871942804066,0.6253588516746411,0.5339830967872576,0.2681899218524286,0.02993328698379573,0.017574968576045968,0.5
ss_md_inverse_density_bxt_bgso,kiba__TT_75,0,0.3564970483386888,0.5580200057724323,0.8377546557004399,0.671239229121193,0.625587144007601,0.7464992526650787,0.40926888114128046,0.2916399091272188,0.16752435470754617,0.5007767227841279
ss_md_inverse_density_bxt_bgso,kiba__TT_75,1,0.3940365537396665,0.5323325675202316,0.8410788241923168,0.6700771861728585,0.6259687785587439,0.7478328245452642,0.39081739110931135,0.32022169475922435,0.14728573338590628,0.5012846959261616
ss_md_inverse_density_bxt_bgso,npinter__TT_75,0,0.29576687792476525,0.654888820576383,0.8996601845975102,0.6625763115412351,0.625061224489796,0.6730389265998504,0.390712295778594,0.27650735193376624,0.1476135061507706,0.5000544247305976
ss_md_inverse_density_bxt_bgso,npinter__TT_75,1,0.30783499041107476,0.6510124080917017,0.8997586532378108,0.6554560090019401,0.6250216600242593,0.6609662941821608,0.38252162550161695,0.2944419515412176,0.138600227370983,0.5
ss_md_inverse_density_bxt_bgso,npinter__TT_75,2,0.2783617741382211,0.6466573931188038,0.8931448707042199,0.6588313171954974,0.6250102770698018,0.6626257073380679,0.3896308940591005,0.27169941374312423,0.14642524639635301,0.5
ss_md_inverse_density_bxt_bgso,npinter__TT_75,3,0.3008509114599429,0.6321432783215963,0.8919910580050208,0.6503420986168393,0.6250219336725742,0.6583837107141806,0.3808692549390814,0.28463455625738693,0.13679207540527133,0.5
ss_md_inverse_density_bxt_bgso,mirtarbase__TT_75,0,0.0927597812386713,0.16312492828360156,0.6243515089069812,0.5314714472342286,0.6255931089860574,0.5690461859946548,0.30413018758275107,0.07939942009924526,0.05545404378216731,0.5007786645902278
ss_md_inverse_density_bxt_bgso,mirtarbase__TT_75,1,0.09018892696458103,0.1642597242444808,0.6260252734733703,0.5292613573178577,0.6253377144943411,0.5672153137792201,0.30338540597750513,0.07897334111025575,0.054529842286255945,0.5004381267646772
ss_md_inverse_density_bxt_bgso,mirtarbase__TT_75,2,0.09198265637420867,0.1706478451560573,0.6213958857018654,0.5405899728124931,0.6272195834855682,0.5658752677788107,0.3070430677955373,0.08062778441834662,0.05939489838038747,0.502923121894183
ss_md_inverse_density_bxt_bgso,mirtarbase__TT_75,3,0.08933601664458897,0.16704910325690064,0.6274423083622854,0.5360767221873803,0.6269336417522047,0.5621106883745012,0.3068288630134809,0.07924743674272608,0.05902695523287381,0.5025542168674699
bxt_gmo,dpi_n__TT_75,0,0.20989974937343356,0.11842403628117913,0.7435897435897436,0.5268817204301075,0.6271186440677966,0.5950351587470701,0.3121320249776985,0.06581632653061226,0.05906040268456376,0.5
bxt_gmo,dpi_n__TT_75,1,0.310736960408013,0.15439024390243902,0.6355595667870036,0.7219101123595506,0.6293103448275862,0.6691629955947136,0.3138196626975344,0.260989010989011,0.056282722513089,0.5
bxt_gmo,dpi_n__TT_75,2,0.3195673006044523,0.05,0.524126838235294,0.5944148936170213,0.6300452637256971,0.6925348452634067,0.31786262103345797,0.07227891156462585,0.06048387096774194,0.49856938483547925
bxt_gmo,dpi_n__TT_75,3,0.3051351552258993,0.14908668567205152,0.6098484848484849,0.40555555555555556,0.6339285714285714,0.6435353535353535,0.32048872180451127,0.01098901098901099,0.07740429505135388,0.5119047619047619
bxt_gmo,dpi_n__TT_75,4,0.2521241183453991,0.09285714285714286,0.4992307692307692,0.5473118279569892,0.6304347826086957,0.6574685702109525,0.3056064073226544,0.06081632653061225,0.045454545454545456,0.5
bxt_gmo,dpi_n__TT_75,5,0.1278080192940874,0.23102295294208003,0.6257490636704119,0.6151162790697674,0.6354166666666666,0.5957800511508952,0.31576272999572097,0.09130036630036631,0.07341011154570476,0.5138888888888888
bxt_gmo,dpi_n__TT_75,6,0.2345864661654135,0.15100250626566414,0.5708653846153846,0.4731182795698925,0.6309739085507622,0.612625,0.30119495166487653,0.05102040816326531,0.04819277108433735,0.4978902953586498
bxt_gmo,dpi_n__TT_75,7,0.08556005398110661,0.25996282279979327,0.6446078431372548,0.5253086419753087,0.6244709554544493,0.5356673241288625,0.2986905584787485,0.13223443223443224,0.050913838120104436,0.49931224209078406
bxt_gmo,dpi_n__TT_75,8,0.20332633053221288,0.06845238095238096,0.4996839443742098,0.7421150278293136,0.6346153846153846,0.6305077163945426,0.31673076923076926,0.3396103896103896,0.07392565079985663,0.5128205128205128
bxt_gmo,dpi_n__TT_75,9,0.12142857142857143,0.12347560975609756,0.516983695652174,0.4589041095890411,0.625,0.5838779956427016,0.2975609756097561,0.0641025641025641,0.048327137546468404,0.5
bxt_gmo,dpi_n__TT_75,10,0.30114237614237616,0.20694444444444443,0.5491741741741742,0.4814814814814815,0.6258409906018482,0.6686810856658185,0.29137254901960785,0.03571428571428571,0.048284625158831,0.4979973297730307
bxt_gmo,dpi_n__TT_75,11,0.21857142857142858,0.09024390243902439,0.5008658008658009,0.5682870370370371,0.6239733573717949,0.6393125151295087,0.292432770481551,0.11965811965811966,0.048327137546468404,0.4986979166666667
bxt_gmo,dpi_n__TT_75,12,0.14090909090909093,0.13583333333333333,0.5200000000000001,0.5528756957328385,0.6463414634146342,0.561619324535898,0.3289329268292683,0.14285714285714285,0.07008871989860582,0.5166666666666667
bxt_gmo,dpi_n__TT_75,13,0.08021145521145522,0.17220990391722102,0.5008116883116883,0.5485294117647059,0.6413043478260869,0.6023185483870968,0.32285259809119826,0.32307692307692304,0.0702533488642982,0.5147058823529411
bxt_gmo,dpi_n__TT_75,14,0.06229474548440066,0.16798654244306416,0.5640152274093367,0.52,0.628834621150963,0.5258084577114428,0.29032608695652173,0.20634920634920634,0.04314720812182741,0.4980106100795756
bxt_gmo,dpi_n__TT_75,15,0.15358848667672198,0.20888055034396497,0.5456293706293707,0.6481481481481481,0.6336610413600927,0.6067538126361657,0.30284552845528456,0.21794871794871795,0.037082818294190356,0.4993581514762516
bxt_gmo,dpi_g__TT_75,0,0.10048367127659595,0.2071005759297141,0.6250806554268482,0.5962388436662742,0.6277056277056277,0.6168293505795436,0.2738582738582739,0.10639931782134271,0.024342833330630097,0.5028901734104047
bxt_gmo,dpi_g__TT_75,1,0.12407104045620933,0.24769024030546063,0.6582083404095407,0.6164708442123586,0.6254545454545455,0.6763561478770929,0.2728543343308444,0.06384423481218224,0.022107748443872074,0.5
bxt_gmo,dpi_g__TT_75,2,0.18103488972201665,0.23860618317179205,0.6351826411237275,0.6062677306435291,0.6259541984732824,0.6606837221058712,0.27278833728959245,0.13088133465992505,0.021027786718163285,0.5
bxt_gmo,dpi_g__TT_75,3,0.09412839205799944,0.191746666671569,0.6512975933908046,0.5478111587982832,0.625,0.5974127872365759,0.2728442728442728,0.0611561594962161,0.02301956122338701,0.5
bxt_gmo,dpi_g__TT_75,4,0.18570900961929424,0.2398433737091288,0.6520465144820814,0.5575242485354844,0.625,0.685076482256998,0.2774848194311281,0.05589404735003986,0.02773895280077411,0.5
bxt_gmo,dpi_g__TT_75,5,0.18687840165476527,0.21884582494998933,0.6638543316384651,0.5517698480940098,0.6258064516129032,0.663311810295582,0.27632793465224725,0.03586854479711622,0.024922118380062305,0.5
bxt_gmo,dpi_g__TT_75,6,0.1416808082078718,0.15549844055860756,0.5874217132020859,0.6007356813516331,0.6285714285714286,0.6425071857852103,0.27635738416988415,0.11854253792189748,0.024805607335528414,0.5027322404371585
bxt_gmo,dpi_g__TT_75,7,0.1937233440214988,0.21262229736947505,0.651549988434977,0.6399082382557149,0.6262798634812287,0.6915462468175587,0.275525330989303,0.12310007746377538,0.023145212428662017,0.5
bxt_gmo,dpi_g__TT_75,8,0.11980314327939554,0.20507710638702453,0.7042237919201525,0.5884146341463415,0.625,0.6456998827037239,0.27328020134228187,0.06645558354534355,0.023462270133164237,0.5
bxt_gmo,davis__TT_75,0,0.3220219705568813,0.1932371334538742,0.6223149517973633,0.6342020604370219,0.7380785062014447,0.7562670668006922,0.47336509144714123,0.15598277597228916,0.26300187558663124,0.6509133615010676
bxt_gmo,davis__TT_75,1,0.41643646733796275,0.14067283001886202,0.5983325894303125,0.5779771937388942,0.7259258226968694,0.7736118974319101,0.4554788065705657,0.12049196199691442,0.24258818578871993,0.6347312096019538
bxt_gmo,davis__TT_75,2,0.3793215237533656,0.16722745959546492,0.6191823261271696,0.6287434157804528,0.7178171101982498,0.7166678050697544,0.4365739209309145,0.1837495845881249,0.209600529452536,0.6234183722127911
bxt_gmo,davis__TT_75,3,0.393607623802627,0.1688467007069128,0.6798492845633187,0.6079525639656953,0.7201534643134445,0.7823424446237334,0.43953215930053025,0.13676477506875281,0.2080952857653646,0.6268617491799573
bxt_gmo,davis__TT_75,4,0.338040536046989,0.21607030897945934,0.6931103188365823,0.7176951351104028,0.7185391790403648,0.768204882514093,0.44140676566929005,0.19468389978567224,0.21197199832864913,0.6243589068449378
bxt_gmo,davis__TT_75,5,0.3079454501178024,0.14189767395060118,0.6254532953884442,0.5640662564022159,0.6979473051829225,0.7089334705075445,0.41419381093692653,0.10631943374852859,0.18675296991906765,0.5968777966216263
bxt_gmo,davis__TT_75,6,0.35543843174716433,0.08471962730585511,0.6521953476782887,0.6529571451521117,0.7019123534002576,0.7668791833044825,0.4190871161408388,0.10516699050429552,0.1852203674125167,0.6021960342349406
bxt_gmo,davis__TT_75,7,0.3203436123382351,0.09893222037925188,0.6581573595204243,0.5968520952836202,0.703530844568621,0.739564340938718,0.41416452900388667,0.10910651939473506,0.16756534311082583,0.6045053216237696
bxt_gmo,davis__TT_75,8,0.28173061159486185,0.11641813830227764,0.6606861176618417,0.6498870289230922,0.7019326573062923,0.6826453004331693,0.42174639557173343,0.1756813086487236,0.1892931390704719,0.6023271162163213
bxt_gmo,dpi_i__TT_75,0,0.0966688408679877,0.38474656601238266,0.7677753017468243,0.6285277777777778,0.6252270405230347,0.5981569773940805,0.27637820851611083,0.11757449667333297,0.026184421211264953,0.4998549182706258
bxt_gmo,dpi_i__TT_75,1,0.09012409727374232,0.3535626792896792,0.7235574342458401,0.5649162416961835,0.6254071661237786,0.574582828110869,0.2722895890169314,0.13049391321828205,0.02163077212451801,0.5
bxt_gmo,dpi_i__TT_75,2,0.10476254710360405,0.43487067769923543,0.7737701357928488,0.6399712122630624,0.6253857407288866,0.5924397477187332,0.28127080889929923,0.17011125319258302,0.030943396226415093,0.4997566199376947
bxt_gmo,dpi_i__TT_75,3,0.09961400548849872,0.4115584193530009,0.7503750327595929,0.5870124087243002,0.625,0.5664119733210999,0.27521008403361347,0.0942418462905332,0.025423728813559324,0.5
bxt_gmo,dpi_e__TT_75,0,0.10786977750448874,0.41047652169130194,0.7413169313524833,0.6029492240837839,0.6251830161054173,0.606958350863196,0.25731273795272097,0.0998307748405909,0.006962860212421634,0.5
bxt_gmo,dpi_e__TT_75,1,0.10448901204809946,0.5148938371724968,0.7956176863154732,0.6162788110846614,0.6251664447403462,0.6039413580116336,0.25793729814674676,0.12055324106363266,0.007623767739139855,0.5
bxt_gmo,dpi_e__TT_75,2,0.09379739921123065,0.46889395356419383,0.761280269501886,0.6056027727511121,0.625,0.5929919114233436,0.25704168023445134,0.09900553535094933,0.007058247541853096,0.5
bxt_gmo,dpi_e__TT_75,3,0.13287344179297067,0.5375566376276272,0.7929447780026667,0.6342917498030963,0.626875,0.6135372988017805,0.26181364471338264,0.14889986754771084,0.013085486754428735,0.5025
bxt_gmo,srn__TT_75,0,0.019052689965942563,0.06144789971975497,0.6509350269358086,0.5335882202196125,0.6253588516746411,0.5264689607141352,0.2660826954999887,0.016699911796172428,0.015444396228648074,0.5
bxt_gmo,srn__TT_75,1,0.022174397204956238,0.048939946575588734,0.6727839519373678,0.521152460381202,0.625,0.5084635363371319,0.26249277038750723,0.020963291025226097,0.01254501103496341,0.5
bxt_gmo,srn__TT_75,2,0.01530024840258852,0.05555965132513907,0.6300702486092387,0.5129788992689314,0.6253791708796764,0.5123344072001969,0.2652831967068203,0.01734109826711102,0.014595808383233533,0.5
bxt_gmo,srn__TT_75,3,0.020393427665589874,0.045793597183330384,0.6439811774141314,0.5239132458193282,0.6254901960784314,0.5053148145299818,0.2620151139778807,0.02199635379638068,0.011075674108437229,0.5
bxt_gmo,ern__TT_75,0,0.03052253838892194,0.2023926395364231,0.773508708589203,0.507832344252738,0.6256117455138662,0.5107489436740444,0.2614658260123355,0.027280362601416693,0.010277653381101657,0.5
bxt_gmo,ern__TT_75,1,0.026136557327444028,0.3799137822675651,0.8418433072018703,0.6033384390068299,0.6251261352169526,0.5476197216091271,0.26683191072488566,0.02193188350735668,0.016671902347080735,0.5
bxt_gmo,ern__TT_75,2,0.03337852962028226,0.20018481628663445,0.7675127890672053,0.5342857987593564,0.625,0.5212227723167333,0.26077788191190254,0.024525966300419158,0.010816742436118514,0.5
bxt_gmo,ern__TT_75,3,0.028537621207330922,0.39564642380225556,0.8478693403675315,0.6264954440476258,0.6253588516746411,0.5475786486991958,0.2681899218524286,0.02521346300778773,0.017574968576045968,0.5
bxt_gmo,kiba__TT_75,0,0.26468301902231767,0.48774992931027467,0.7580868648607614,0.5728569745712314,0.625587144007601,0.6138368932012466,0.40926888114128046,0.2366178044194288,0.16752435470754617,0.5007767227841279
bxt_gmo,kiba__TT_75,1,0.24463113327396313,0.45832690676142307,0.7503105273390991,0.5495515723249643,0.6259687785587439,0.5565727717756341,0.39081739110931135,0.23719583836832797,0.14728573338590628,0.5012846959261616
bxt_gmo,kiba__TT_75,2,0.2572754901068578,0.484371896718497,0.7597316578919091,0.568764887430646,0.6254422038158324,0.603617284053031,0.4081575645890491,0.23675769111461145,0.16650165900360128,0.5005767823856151
bxt_gmo,kiba__TT_75,3,0.241643969597092,0.45430702496258785,0.7447501682032753,0.5502757203052469,0.6254221584849285,0.5456501357854202,0.38871672126118373,0.2417419140451957,0.14488119755938506,0.5005559084492766
bxt_gmo,npinter__TT_75,0,0.2404709729473933,0.5862762681116478,0.8389259837114736,0.5788565677903543,0.625061224489796,0.5898340368574062,0.390712295778594,0.2246094167611769,0.1476135061507706,0.5000544247305976
bxt_gmo,npinter__TT_75,1,0.2209562684058979,0.5853974322839905,0.8355407147305302,0.5478605088785657,0.6250216600242593,0.5523591050992154,0.38252162550161695,0.2126890011167716,0.138600227370983,0.5
bxt_gmo,npinter__TT_75,2,0.21074926108852385,0.5867368299535125,0.8375729043373834,0.5511458514793125,0.6250102770698018,0.5577293993779813,0.3896308940591005,0.20313116629625344,0.14642524639635301,0.5
bxt_gmo,npinter__TT_75,3,0.2206823634356055,0.5714899742502031,0.834563045776284,0.5589023207467169,0.6250219336725742,0.5606922561550819,0.3808692549390814,0.20942185673973787,0.13679207540527133,0.5
bxt_gmo,mirtarbase__TT_75,0,0.08930303751387567,0.1417254069355276,0.5910546211981649,0.5305868008981696,0.6255931089860574,0.562932331640161,0.30413018758275107,0.07851738435609623,0.05545404378216731,0.5007786645902278
bxt_gmo,mirtarbase__TT_75,1,0.0857184203278316,0.1426290536086746,0.5891447639704182,0.5325944565794294,0.6253377144943411,0.5582867109555324,0.30338540597750513,0.07832438983378126,0.054529842286255945,0.5004381267646772
bxt_gmo,mirtarbase__TT_75,2,0.08761987204198594,0.14445599008658136,0.5886754258109336,0.5372794845066988,0.6272195834855682,0.5574825407195837,0.3070430677955373,0.07917870995207334,0.05939489838038747,0.502923121894183
bxt_gmo,mirtarbase__TT_75,3,0.08666407388182179,0.13817956640264378,0.5897754260926064,0.5388627082865889,0.6269336417522047,0.5582165979802377,0.3068288630134809,0.07940999037568432,0.05902695523287381,0.5025542168674699
kron_rls,dpi_n__TT_75,0,0.25186969006563215,0.06019153755388086,0.7582417582417582,0.35913978494623655,0.72603302787785,0.6081397826550182,0.4078054233882051,0.05192442873710119,0.1735859191025587,0.6358773181169757
kron_rls,dpi_n__TT_75,1,0.2269143299928222,0.051200718451245505,0.5148014440433213,0.8651685393258427,0.732651011526137,0.6817180616740087,0.3919044148532671,0.5384615384615384,0.18926758381599249,0.6467438634970809
kron_rls,dpi_n__TT_75,2,0.4258587863094335,0.103412541980639,0.7745863970588235,0.6728723404255319,0.7869204249630619,0.7602173399480273,0.4790506155283006,0.15165226929932812,0.1701227900214893,0.7114131298680655
kron_rls,dpi_n__TT_75,3,0.3721611839574552,0.15150052339205233,0.4692028985507246,0.022222222222222254,0.744924422050978,0.7274747474747475,0.5362578363395915,0.011235955056179775,0.2925241748843559,0.6598992294013041
kron_rls,dpi_n__TT_75,4,0.2870456607345212,0.17033695581931385,0.6357692307692308,0.44946236559139785,0.8066009012300573,0.5557212870232261,0.5101806829624984,0.09132208018101562,0.21783878673833418,0.7383423957818422
kron_rls,dpi_n__TT_75,5,0.18035448090006306,0.33186011603723037,0.7750936329588015,0.6348837209302326,0.8169459644322844,0.7056265984654732,0.5938303396836886,0.13897339593114238,0.3769656322160892,0.7559279525763793
kron_rls,dpi_n__TT_75,6,0.26786280091927384,0.24424013738249906,0.7224038461538462,0.7225806451612903,0.6799420190016934,0.6375000000000001,0.4194142498509812,0.15050286143165403,0.11842920035097157,0.5647757462103454
kron_rls,dpi_n__TT_75,7,0.262730460009641,0.2605897422742264,0.6035539215686275,0.6407407407407407,0.7722860014813248,0.727810650887574,0.5831346330304775,0.1995763573922147,0.3415344792881506,0.696398970126618
kron_rls,dpi_n__TT_75,8,0.14286621489160548,0.07465251902328775,0.3593552465233881,0.6549165120593692,0.7766351295763061,0.6041154104227242,0.4508888830458039,0.46419913936134655,0.27221393246536263,0.707596325243384
