estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
dwnn_similarities_bxt_bgso,davis__TT_50,7,0.15187040985514955,0.7223500239005736,0.4353277257695081,0.8999533960435,0.1081495387347002,0.7598614995599027,0.9468733875008729,0.6866630340276229,0.32823199174167267,0.8992436926867986
dwnn_similarities_bxt_bgso,davis__TT_50,8,0.1317934983011025,0.7182451409953938,0.5008923336409897,0.9086136148476905,0.1753704894643215,0.7540652549998094,0.95517503900156,0.7493182876546909,0.40302048659274187,0.9136615704628185
dwnn_similarities_bxt_bgso,dpi_i__TT_50,0,0.5052830681670855,0.6995324745034889,0.1352008224563982,0.7449789759343411,0.12898213705512393,0.8937469327444203,0.9324552651632567,0.7155000648918728,0.2579662858823715,0.8654938137673411
dwnn_similarities_bxt_bgso,dpi_i__TT_50,1,0.5436258911256826,0.6275702712698616,0.15888746739431808,0.6645159028085372,0.14822526258447158,0.9015008051529791,0.9541065108692963,0.7919400144888311,0.4228116218541195,0.9081775681851453
dwnn_similarities_bxt_bgso,dpi_i__TT_50,2,0.6344566366603179,0.7206239994038302,0.1700959094057307,0.7174745034889962,0.16616689215705435,0.9041636761754944,0.949618104453833,0.7621305708431895,0.321700576724777,0.8996914074168907
dwnn_similarities_bxt_bgso,dpi_i__TT_50,3,0.636158085320488,0.6350564906280852,0.1744584770474345,0.685297799399707,0.1412920087670813,0.9169811639776924,0.9586400966183575,0.7800814305781895,0.38480797697478386,0.9179490069779925
dwnn_similarities_bxt_bgso,dpi_e__TT_50,0,0.6206237626794578,0.8457633370200448,0.1849260185490538,0.8504390725263453,0.1766838797762676,0.9223697074580186,0.9550048810644195,0.784708896770877,0.42131432210443165,0.9098823899170773
dwnn_similarities_bxt_bgso,dpi_e__TT_50,1,0.7072520503401776,0.7794060062658161,0.21652677553056482,0.7963944787097988,0.2155365235258623,0.9171415185154842,0.9626462708247274,0.8427005443653424,0.5915955767263896,0.9251938777830843
dwnn_similarities_bxt_bgso,dpi_e__TT_50,2,0.592082938333312,0.8256587586885813,0.18567280980939943,0.8579729572887651,0.16926897357169435,0.8791974803052606,0.9569141516526382,0.7842645978537303,0.4176028122925091,0.9138363390418995
dwnn_similarities_bxt_bgso,dpi_e__TT_50,3,0.6838471323798935,0.7814421824500515,0.23959418765669444,0.8240448992627389,0.17216171879116482,0.9007335696772183,0.9613613694084876,0.8402710998703098,0.5947091913455862,0.9227227729531924
dwnn_similarities_bxt_bgso,srn__TT_50,0,0.08603492854756548,0.5760908640067575,0.024276946368351243,0.5573030805380921,0.022480109592454577,0.722833390899147,0.853982487932835,0.4975486899668421,0.04426556495598412,0.7094427960483012
dwnn_similarities_bxt_bgso,srn__TT_50,1,0.06001625579150881,0.5739070568222786,0.033192843005259945,0.5657170970554248,0.025873590042525686,0.7638885120262615,0.8496214384182834,0.4265670638890912,0.020866539648775852,0.7021027891054211
dwnn_similarities_bxt_bgso,srn__TT_50,2,0.07966902179530665,0.5855694763942078,0.02289098459056226,0.5809421718989252,0.023682144318150727,0.7224145161607268,0.841322733246797,0.44811070146990156,0.026176239651840977,0.6847895253971761
dwnn_similarities_bxt_bgso,srn__TT_50,3,0.0634451978383392,0.5793178738784163,0.027974249843294177,0.562140064183339,0.03035395164067051,0.7310227822688979,0.8562176712546818,0.453926923514712,0.01742571857960098,0.7140184878297476
dwnn_similarities_bxt_bgso,ern__TT_50,0,0.20295668373922618,0.6595722366259313,0.03746591449378501,0.6464145753006552,0.03813609419238419,0.8416342596433599,0.9042843472018471,0.5120899908851457,0.047969264914803945,0.8098919922108645
dwnn_similarities_bxt_bgso,ern__TT_50,1,0.3579527094002466,0.6724617408459973,0.03045355142547629,0.6506922828028702,0.031022045897939964,0.8901166312352551,0.9184332313045462,0.5325592497913418,0.10073042743430816,0.8392425729121071
dwnn_similarities_bxt_bgso,ern__TT_50,2,0.2357570115729598,0.6986872680862583,0.054800130960952605,0.6678909205910413,0.04528976710894688,0.8568327180155402,0.9150299625810498,0.5327028417665491,0.06577253655974236,0.8316747335604814
dwnn_similarities_bxt_bgso,ern__TT_50,3,0.3950567921982637,0.6684497737663107,0.035508392387299886,0.6526255313673737,0.031112982496364436,0.8949329765300019,0.9190694600327229,0.5314943659769488,0.1006703097453373,0.8406244416765167
dwnn_similarities_bxt_bgso,kiba__TT_50,0,0.6301048617540347,0.6997634922800935,0.43582394879048125,0.7908756467975806,0.3295288007354277,0.8675270929777181,0.95130213133411,0.8844008077220159,0.6031863462161573,0.9047716585754352
dwnn_similarities_bxt_bgso,kiba__TT_50,1,0.5924826969180219,0.6930661683079211,0.4601297255053996,0.7865130371381828,0.3514478279194312,0.8622704702980083,0.9560263305797174,0.8888918411274227,0.6325823958267675,0.913823188360237
dwnn_similarities_bxt_bgso,kiba__TT_50,2,0.6315236910302637,0.7057914521302455,0.4418991502919076,0.7939589365340611,0.3388969756256619,0.869279645774363,0.9498698776235676,0.8824920606242465,0.6004015873079482,0.9019321351146572
dwnn_similarities_bxt_bgso,kiba__TT_50,3,0.5999759441698453,0.6974058515652416,0.4578340693682403,0.7879829970749872,0.35291226713558327,0.869218814470591,0.9551763050084414,0.8874798534415977,0.6283558344304326,0.9120747163569236
dwnn_similarities_bxt_bgso,npinter__TT_50,0,0.7082398761118951,0.6920127591004683,0.32770504312107507,0.7140630954876039,0.29774887971015435,0.9328125731122219,0.9667207665525853,0.8812481241571377,0.6118288300101311,0.9393931653469088
dwnn_similarities_bxt_bgso,npinter__TT_50,1,0.7147065593386408,0.6900578462507314,0.33948600347987096,0.7113232419491182,0.30827225044899403,0.9385581883885477,0.969662534462658,0.8906356502797524,0.6214144159833563,0.9430774546362504
dwnn_similarities_bxt_bgso,npinter__TT_50,2,0.721833502862478,0.6826994383382621,0.31554337917917463,0.7034315247617107,0.2917095037400106,0.9329735934382041,0.9685902612946622,0.8903249741206387,0.6342422424870794,0.9422457231813623
dwnn_similarities_bxt_bgso,npinter__TT_50,3,0.7111655794332379,0.684760341990212,0.33793428586675345,0.7076613373795375,0.314043002808772,0.9344453505585684,0.9701926688020337,0.8921066794926106,0.6266144979324844,0.94408619604038
dwnn_similarities_bxt_bgso,mirtarbase__TT_50,0,0.20094299006522753,0.5860901355623973,0.15077337605447969,0.6710249781888111,0.10606602705072307,0.6590881199478394,0.8559655878177895,0.6120412262937814,0.17678866555345268,0.7167330494745705
dwnn_similarities_bxt_bgso,mirtarbase__TT_50,1,0.1914066776509229,0.5889386417263448,0.14732007493033974,0.6675356715933226,0.1070387984753198,0.6625550322603331,0.8592887438111765,0.6221379116869946,0.17853730947933438,0.7227794905525449
dwnn_similarities_bxt_bgso,mirtarbase__TT_50,2,0.21307541874318225,0.6011077592924564,0.1446295346534088,0.6609755390843135,0.11109142937124833,0.6669343728655718,0.851414993996331,0.6043566129437148,0.15673522944793805,0.7074772023522464
dwnn_similarities_bxt_bgso,mirtarbase__TT_50,3,0.20564671213746694,0.5933206650570995,0.14431974120714602,0.6571161708137301,0.11228145465446882,0.6741038405615128,0.8558232709282754,0.623189154444258,0.17165107269691515,0.7157516009183393
dwnn_max_bxt_bgso,dpi_n__TT_50,0,0.4084980398161489,0.3763440860215054,0.1325943490896462,0.6031323247389729,0.0466760459567914,0.8105703819989535,0.8501172658913416,0.371967575660816,0.14160298976066513,0.7568498204535393
dwnn_max_bxt_bgso,dpi_n__TT_50,1,0.2841200179001822,0.9775280898876404,0.22810331082102256,0.7385462555066078,0.6666666666666666,0.7815884476534296,0.8539504519584868,0.4637506054060204,0.16835398336262367,0.7568989430388827
dwnn_max_bxt_bgso,dpi_n__TT_50,2,0.24933966458371032,0.3829787234042553,0.21344990228304137,0.7461611150484291,0.15318422519509475,0.7346047794117647,0.8512746546588803,0.42176700868097877,0.20467813992841213,0.7671673819742489
dwnn_max_bxt_bgso,dpi_n__TT_50,3,0.1171273992301124,0.05555555555555558,0.23939573943776682,0.6732323232323232,0.011627906976744186,0.7043807641633728,0.8474980241059079,0.28803557439131583,0.10124546410883409,0.7576071922544951
dwnn_max_bxt_bgso,dpi_n__TT_50,4,0.32946752764103215,0.5204301075268818,0.2310405089203612,0.6765395269550395,0.06961360711360712,0.8119230769230769,0.8416758007550846,0.3437965883981889,0.08823407785388222,0.727499695530386
dwnn_max_bxt_bgso,dpi_n__TT_50,5,0.22392003709811284,0.5279069767441861,0.12714048423147586,0.6677749360613812,0.0925075346594334,0.8123595505617978,0.8719790241678066,0.3462373193040291,0.10595818193072822,0.7940036479708161
dwnn_max_bxt_bgso,dpi_n__TT_50,6,0.2593163707088332,0.7204301075268817,0.2346204192924378,0.619,0.11794796825222789,0.6208653846153847,0.7984873274204196,0.3153791171399874,0.1393477981165657,0.668512658227848
dwnn_max_bxt_bgso,dpi_n__TT_50,7,0.1994868760482676,0.6425925925925926,0.22044653956965343,0.7932281393819856,0.3135184114131483,0.5736519607843137,0.82023066342186,0.3814623558677383,0.11943132443630838,0.6886308327161147
dwnn_max_bxt_bgso,dpi_n__TT_50,8,0.10617558027587788,0.6437847866419295,0.224262963996395,0.7479311116081414,0.2661486134271516,0.5404551201011378,0.8428887289181408,0.32522449463375186,0.08407031580883502,0.7369395310571781
dwnn_max_bxt_bgso,dpi_n__TT_50,9,0.21457054368460118,0.5561643835616438,0.20039408182872678,0.7170176712660373,0.09978042253584049,0.7133152173913043,0.841796875,0.40139416596041,0.10537114885874199,0.7254607371794872
dwnn_max_bxt_bgso,dpi_n__TT_50,10,0.23981515258267375,0.7283950617283951,0.259629768714973,0.674724342663274,0.08095238095238096,0.6569069069069069,0.8883740412052671,0.3699245646918871,0.11817933309339157,0.8117489986648866
dwnn_max_bxt_bgso,dpi_n__TT_50,11,0.1443552287655872,0.6192129629629629,0.25344562146381366,0.7604696199467441,0.180983398322108,0.6075036075036075,0.8950070112179487,0.40641402569519774,0.14939557430956557,0.818760016025641
dwnn_max_bxt_bgso,dpi_n__TT_50,12,0.4097389182259766,0.5287569573283859,0.13374274582386503,0.5468575262804741,0.24058477673605594,0.648186046511628,0.8745942993026767,0.29950388041829157,0.08513514531703574,0.7858695652173913
dwnn_max_bxt_bgso,dpi_n__TT_50,13,0.20495574704967587,0.5786764705882353,0.1136928053345489,0.6580981182795699,0.39897419517918614,0.7205762987012988,0.8468149646107179,0.3300890917232758,0.14937556473141086,0.7494663520952701
dwnn_max_bxt_bgso,dpi_n__TT_50,14,0.4034059975618286,0.6577777777777778,0.15050473175802176,0.646610696517413,0.3391947136314611,0.6597876177118813,0.8484603851920194,0.3621245503317319,0.13085136947652412,0.7473763118440779
dwnn_max_bxt_bgso,dpi_n__TT_50,15,0.25050193307874724,0.6342592592592593,0.18097715527306646,0.7777777777777778,0.2682013937827891,0.6292832167832169,0.8457998058799585,0.2690261767920184,0.06790337511960441,0.7258344030808729
dwnn_max_bxt_bgso,dpi_g__TT_50,0,0.2704243136693832,0.8198497414631649,0.13690802630881133,0.8048657929196759,0.17442499203199366,0.8534192780004184,0.9256218688749207,0.48240940519627795,0.14859246257126812,0.8582579050296693
dwnn_max_bxt_bgso,dpi_g__TT_50,1,0.30290915561778875,0.7826184259604625,0.0973025583640206,0.7964765644992615,0.12358504367195851,0.8619332560069475,0.9308649932157393,0.5081056144777113,0.14343492335612826,0.8706226008215683
dwnn_max_bxt_bgso,dpi_g__TT_50,2,0.3236975292234124,0.7806709026660251,0.1334234472171113,0.8451117570592908,0.10496082635196646,0.8632051126358613,0.9341436787618947,0.5423524084101847,0.18980730477297034,0.8766420579316114
dwnn_max_bxt_bgso,dpi_g__TT_50,3,0.23779016750133236,0.7779552421827101,0.11503470719012103,0.7690528634361233,0.1141222698431172,0.8536626706178161,0.9433788015704848,0.5693799645774638,0.22372581227993948,0.8952869874111928
dwnn_max_bxt_bgso,dpi_g__TT_50,4,0.33141573304976124,0.725951534940299,0.18052742185277657,0.8064156931893322,0.06758435098682208,0.8899173877025036,0.9354940799642021,0.5971849539520047,0.22285220694079738,0.8793252650771894
dwnn_max_bxt_bgso,dpi_g__TT_50,5,0.3140955956143902,0.8560987593661712,0.18216451268819053,0.8421723044176,0.11219239135710868,0.8694647620238394,0.9360773596505879,0.625557874824587,0.27289663024107025,0.882050343477133
dwnn_max_bxt_bgso,dpi_g__TT_50,6,0.2179807550935777,0.6869243253119525,0.15702400945087763,0.8163460282205381,0.0665447834191648,0.8037710740158529,0.9458302276150518,0.5273350830453923,0.1901641812073911,0.8999772584734396
dwnn_max_bxt_bgso,dpi_g__TT_50,7,0.262145302427679,0.7542368752283893,0.14900267773608813,0.816887222672971,0.0747948485784559,0.8231033362337676,0.9439911911938526,0.5151459842798128,0.19293829820815703,0.898374037961345
dwnn_max_bxt_bgso,dpi_g__TT_50,8,0.18885706661782045,0.7260106142728093,0.14696443009619137,0.8464457437568833,0.09061920085286623,0.7973876819679873,0.9194529147654149,0.5185245586039147,0.16170791621312866,0.85187382999883
dwnn_max_bxt_bgso,davis__TT_50,0,0.268948064217754,0.69574364944992,0.3114693501155097,0.8628877310037504,0.20803665065410118,0.7511824257478487,0.92959772386534,0.543878292677739,0.2881090473451806,0.8760738721548316
dwnn_max_bxt_bgso,davis__TT_50,1,0.21723213278453787,0.7260562023100241,0.41760075802413954,0.8666811646673195,0.14719455190123706,0.7531331130810897,0.9099971018442388,0.5329970107797014,0.25806758524322254,0.8382683274157278
dwnn_max_bxt_bgso,davis__TT_50,2,0.23742949289720092,0.7638122452937268,0.3841953847861185,0.8345996830289837,0.26409221998005733,0.7407990694761737,0.9086348276477944,0.4775743429256685,0.2139835142408081,0.8353628862296839
dwnn_max_bxt_bgso,davis__TT_50,3,0.2550388977068964,0.8033762143695954,0.4259577462133423,0.8842952851786474,0.2007634606686821,0.7934374155028501,0.9096759006016792,0.5062091337549771,0.23620640271041832,0.8355834104521591
dwnn_max_bxt_bgso,davis__TT_50,4,0.29750417170180554,0.8276336710299046,0.3749099737806813,0.8806561495706233,0.3695556019193095,0.8110369914453078,0.9231642179886561,0.5609301774388955,0.2885955074969202,0.8619516332285041
dwnn_max_bxt_bgso,davis__TT_50,5,0.29959056342397533,0.7546938695515837,0.45885193023489934,0.8801592694472644,0.2353316059400377,0.80859935866756,0.9301109054826847,0.6469842907173534,0.3486051374533454,0.8690210770680581
dwnn_max_bxt_bgso,davis__TT_50,6,0.1681672751567166,0.781444087751829,0.4251646701209521,0.8671790094092893,0.2183879497989427,0.7668788153843416,0.9254169939731429,0.5745740498053775,0.2893934079257403,0.8690046999542662
dwnn_max_bxt_bgso,davis__TT_50,7,0.17486484212683306,0.7217989828978117,0.30596156826414633,0.8543175707907503,0.14417563282534032,0.7609090092342308,0.9104683334352031,0.4933371391928565,0.22645807037552004,0.8453563844355597
dwnn_max_bxt_bgso,davis__TT_50,8,0.15613514426373643,0.7120610667964897,0.3935072194130912,0.8749750767863285,0.18301051164189816,0.7433274171073918,0.9255373374934996,0.5258806148074976,0.24823644946458207,0.8701542381695268
dwnn_max_bxt_bgso,dpi_i__TT_50,0,0.3667994866700305,0.6815303274288782,0.11193002011372914,0.7284687673093548,0.09107799361581743,0.8835700899017056,0.9286770136574961,0.5442280068375154,0.2201040602714557,0.8669197972515508
dwnn_max_bxt_bgso,dpi_i__TT_50,1,0.3923605222249298,0.6326730287770808,0.12635754637556929,0.6465747807023833,0.1417752108798449,0.8846774020397209,0.9463401781182513,0.5890272782846837,0.2668438588449528,0.8987424442044433
dwnn_max_bxt_bgso,dpi_i__TT_50,2,0.5301587243207035,0.7325497437002166,0.1662033737693283,0.7149920826623726,0.15653371439607935,0.8941261843453032,0.9520030067995277,0.658691426954896,0.35097627030740947,0.9120146623707307
dwnn_max_bxt_bgso,dpi_i__TT_50,3,0.5158372107067527,0.6488306516894005,0.14761197354629915,0.6823776831818376,0.11183707408113322,0.9040446864331605,0.9436261406333871,0.6268988461385552,0.3614971533357127,0.8959033816425122
dwnn_max_bxt_bgso,dpi_e__TT_50,0,0.4570815826822402,0.8432471223168934,0.1384748992825757,0.8632340841035495,0.1409121963708871,0.9064375236123985,0.9577939962837462,0.6483413766947657,0.3042588839683248,0.9166483100249834
dwnn_max_bxt_bgso,dpi_e__TT_50,1,0.6121870279137508,0.7582129285739394,0.17552566495409594,0.7963247821586774,0.1979924753036265,0.908805019048009,0.9602083397116141,0.7309965546334475,0.4796756778426714,0.921634531850538
dwnn_max_bxt_bgso,dpi_e__TT_50,2,0.492280754342397,0.833340022768305,0.16017131917131316,0.8732265637801082,0.14675667314208451,0.8722917270654986,0.9558478331537235,0.6495103291676628,0.3158778757268678,0.9127671110521384
dwnn_max_bxt_bgso,dpi_e__TT_50,3,0.6019249941297387,0.7590899912203599,0.19872906404237725,0.8175030773308622,0.1584237577846317,0.8936337140981523,0.9566251058222732,0.7392557266732499,0.4804268100971123,0.914530456332951
dwnn_max_bxt_bgso,srn__TT_50,0,0.08799796156899892,0.5677401247300322,0.022951345666740872,0.5540309641313077,0.02112327708034953,0.7219246702837091,0.8537709225300235,0.49395584193552866,0.044001107595639154,0.7091116392119476
dwnn_max_bxt_bgso,srn__TT_50,1,0.06063259492754218,0.5737831601268986,0.030536709241760423,0.5652353594411936,0.025575537049328398,0.7663547393860792,0.8494057775156445,0.42273097146167965,0.021213149810004134,0.7018039862049635
dwnn_max_bxt_bgso,srn__TT_50,2,0.08064608889072059,0.5815822117332602,0.0215680131537938,0.5780285894376775,0.02351569197438061,0.7210782444989017,0.8410213489771136,0.4443336074073819,0.026105823580657286,0.6842999314782974
dwnn_max_bxt_bgso,srn__TT_50,3,0.06401212962449361,0.568458906456766,0.02662484739842344,0.5594754262425288,0.02794027934560593,0.7337663774305418,0.8559387290352598,0.4502806129152875,0.01737586627234857,0.713565532828582
dwnn_max_bxt_bgso,ern__TT_50,0,0.20487404408528148,0.6571490647779922,0.03640627038545337,0.6457079670990031,0.039043685365247945,0.8380652567648709,0.9042418304665109,0.5101253561948695,0.04820446065126441,0.8098694422227162
dwnn_max_bxt_bgso,ern__TT_50,1,0.3515207591476131,0.6739068913584865,0.038065832094474235,0.6650770008709657,0.02873901666797959,0.8889010825756491,0.9185047510058638,0.5307060851453136,0.10023568954027251,0.8394721926611574
dwnn_max_bxt_bgso,ern__TT_50,2,0.23603678188172458,0.693048367926633,0.05526877005610335,0.677759356674739,0.0439532497040418,0.8558885290918363,0.9150211035285747,0.5308125300944947,0.06659638960886335,0.8317351297991807
