estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
mlp,te_pirna__TT_50,14,0.1127307944337834,0.6678713858424725,0.7698719059271932,0.06787276377074009,0.5459899532305561,0.07173056672024805,0.5242169841782369,0.07015659164336982,0.030868745019455773,0.617840050241462
mlp,te_pirna__TT_50,15,0.15383806194358834,0.7137418585450876,0.8229395933014354,0.07576574567017774,0.4882777523983554,0.05664684356356574,0.4626865671641791,0.11867968682456308,0.05369628395128908,0.6983433014354068
mlp,lncrna_cancer__TT_50,0,0.3089433474289562,0.6972627962540208,0.8505346506238087,0.16176317915557908,0.8039943139215195,0.2284769599292948,0.6767004360216494,0.1778991433406546,0.16022284569954606,0.8109226087333219
mlp,lncrna_cancer__TT_50,1,0.2620495407916279,0.6165848562022297,0.842190055163849,0.11487761324502202,0.8129630371082163,0.23026533019130016,0.6012240687518227,0.1344400021258456,0.12793380543416744,0.8161729143258221
mlp,lncrna_cancer__TT_50,2,0.3048904993560476,0.5215017062260582,0.8605305865958175,0.06543461336222128,0.8508908536434536,0.27287236115367514,0.5001278890306011,0.06577685545026496,0.17107868933110748,0.8447552775944862
mlp,lncrna_cancer__TT_50,3,0.3243327194879927,0.6180291579303522,0.8528582803857182,0.08231108287830984,0.7992212055417702,0.1874157766816736,0.5747093217507517,0.14221932994414047,0.1718594956552095,0.821980987413961
mlp,lncrna_cancer__TT_50,4,0.3056037376410831,0.629227566326803,0.8538101216970077,0.11711480318150966,0.8357453970608711,0.23618480485580848,0.6011669131869382,0.15484948792093722,0.16652424869670293,0.8281344140048399
mlp,lncrna_cancer__TT_50,5,0.4112989254606277,0.4879840249361744,0.8718319727216417,0.04015572876348773,0.8596867228121088,0.2875824748882102,0.41457714577145766,0.07326795200254851,0.2525571776269846,0.8555881429516698
mlp,lncrna_cancer__TT_50,6,0.2517078789674453,0.6812986835822932,0.8357661739985496,0.1558830273489648,0.8035787120191588,0.27303369129953436,0.6587028436498438,0.1395041684672131,0.1374174855090099,0.8171121829381734
mlp,lncrna_cancer__TT_50,7,0.2705196268042064,0.5831846833398211,0.8452934083333659,0.13993607539699596,0.8021749303580115,0.2931910446925885,0.562234972214948,0.13350845929186755,0.14044857126785668,0.8300928171379041
mlp,lncrna_cancer__TT_50,8,0.3332576034904293,0.5333361970188781,0.8708020242967097,0.06551026335270169,0.8151432283085019,0.3426226436851828,0.5017605310373967,0.06048037515989793,0.19376338517621314,0.8610489741402279
mlp,lncrna_disease__TT_50,0,0.40200736563788175,0.784507036062223,0.8513650040290819,0.18319756427338954,0.7133394207356145,0.3056432957063111,0.645851347498233,0.2618489410925748,0.25076751898541744,0.8274822683154306
mlp,lncrna_disease__TT_50,1,0.40276581845792064,0.8701939019494912,0.8875878202899208,0.2500409702271725,0.7312784927621346,0.23791804273440087,0.7456738098908817,0.3650070013509024,0.24691444044089522,0.8690181961331981
mlp,lncrna_disease__TT_50,2,0.3778682808197917,0.845369527988522,0.8938329800416306,0.22620763847619357,0.7084849352325521,0.2837023735364057,0.6597225774717167,0.27829647198614593,0.2131483974626751,0.8645461180298227
mlp,lncrna_disease__TT_50,3,0.42546151258432596,0.8321184952146639,0.8776669746888929,0.2752834868512922,0.7902820760139182,0.28671456085040065,0.6970153316027187,0.42254125678940924,0.25041041639473194,0.8456123893176584
mlp,lncrna_disease__TT_50,4,0.39891666824922256,0.8807671574978869,0.9006421606144027,0.20706642680724227,0.7882748800488072,0.24485195030506543,0.7821203660397503,0.3586228142440464,0.2238089227973011,0.8662119377524949
mlp,lncrna_disease__TT_50,5,0.45738163732882603,0.7979440607524949,0.8516492200142779,0.28292058788362107,0.8319727668204145,0.3897175853309787,0.8017458343279018,0.3339232142680623,0.3168888568111858,0.8366060042119384
mlp,lncrna_disease__TT_50,6,0.3723083830840823,0.7898377928461938,0.8749825489826616,0.18810488353928098,0.7773235278385886,0.27568988074106116,0.6910585934110434,0.3097209924123176,0.21661760332517144,0.8453662420818668
mlp,lncrna_disease__TT_50,7,0.3690024166522481,0.8723169514832917,0.8876870801097403,0.3240272982812182,0.7800244246465328,0.21871113721966295,0.7982558144731468,0.41433842024818657,0.19761979010678807,0.8561844183303523
mlp,lncrna_disease__TT_50,8,0.5104885620549972,0.8360658398146684,0.8710308777962404,0.21232867274775502,0.7977276672860476,0.4029497992848113,0.7473786513383066,0.37501685193172263,0.34855544428519336,0.8443992936407602
mlp,lncrna_mirna__TT_50,0,0.4910651129745215,0.8238046331165126,0.8411312071788697,0.07428197361696054,0.5417913117494311,0.0981239965375579,0.4850738652310361,0.5129757484564998,0.32698676844495217,0.8159078170848307
mlp,lncrna_mirna__TT_50,1,0.4368142652870736,0.8504128401531051,0.8360533292300985,0.09224620980347394,0.5481904290662332,0.08728137994726491,0.5263176487212096,0.44253850462586286,0.2771854166861757,0.819636115732593
mlp,lncrna_mirna__TT_50,2,0.17079049693507656,0.46276411799287615,0.4446742499781762,0.06810106634190875,0.42765459838552167,0.06387667951762072,0.4598930481283422,0.15092560146441097,0.09780146190838732,0.4623796298107328
mlp,lncrna_mirna__TT_50,3,0.4025650607409753,0.773978147435423,0.8083277645784913,0.17846306824035033,0.6074503252044983,0.18999320099151393,0.5693876745058547,0.39268018526432813,0.26099165016885206,0.8093688966349062
mlp,lncrna_mirna__TT_50,4,0.41111037937820094,0.8127249236551561,0.7880948135509862,0.2077775710669294,0.5660174735162316,0.14597005718248887,0.6240660757783555,0.4426491916093299,0.2779318327125474,0.7786759247281375
mlp,lncrna_mirna__TT_50,5,0.22709140898074,0.7380875758437061,0.7321964664475678,0.17353563315555104,0.6024095477386935,0.21411360386056916,0.5463673469387755,0.23588594416272765,0.13673456372354809,0.7382024567046594
mlp,lncrna_mirna__TT_50,6,0.21151631867848247,0.6908317105084049,0.7231409948149354,0.14716903458248476,0.48725883746839027,0.13805957570362445,0.5035768300060497,0.1873681585456282,0.11514864349006794,0.6937830789667814
mlp,lncrna_mirna__TT_50,7,0.24259711470712245,0.763637756665645,0.749641315906444,0.1820781194024712,0.5797478197231201,0.17994344880806337,0.618800363867623,0.27968920252866797,0.11266833975137588,0.7180264779191259
mlp,lncrna_mirna__TT_50,8,0.19155978430081386,0.6714645104860237,0.6978713989436602,0.1627344688982199,0.441719310077323,0.16099956214282873,0.42114485981308414,0.1566121178308875,0.10355100987556219,0.6697741284454396
mlp,dpi_g__TT_50,0,0.1934112089129475,0.7425877320890444,0.9078257238930284,0.0893556083793532,0.7874837408901433,0.10759283839885152,0.7512286899093841,0.09735089141581099,0.06269538201646391,0.8419328771773795
mlp,dpi_g__TT_50,1,0.20846252150942643,0.7675411111133501,0.8866254290047091,0.052543536211211724,0.7776059413644373,0.1599285497907506,0.6887914957105558,0.06869565150229777,0.08091568966993457,0.8199358510154253
mlp,dpi_g__TT_50,2,0.14507361019215745,0.8440149490864447,0.8757553069120568,0.08639578043197557,0.7789938672657721,0.0957669954770437,0.7886977343486461,0.10853536729509629,0.05625289012641886,0.8178964760012548
mlp,dpi_g__TT_50,3,0.22047603925530437,0.6661316823431361,0.8916038264988159,0.06069472579782748,0.7731299389367816,0.12168674505124318,0.6177007970570203,0.08335721534977097,0.07518704784220862,0.8279579022809422
mlp,dpi_g__TT_50,4,0.19818569229796107,0.7794454485342737,0.8752038066190219,0.06158997653298585,0.7967906234658811,0.10989272659345009,0.6543743397675982,0.1251337658029262,0.06733449820265483,0.7906841730337482
mlp,dpi_g__TT_50,5,0.1522421478808808,0.7982882131688588,0.8710004371204072,0.05166294971047489,0.7428784279403184,0.08233293219308917,0.7424968267616592,0.1165872989501562,0.0620255458286601,0.8034934094325608
mlp,dpi_g__TT_50,6,0.14216235130016713,0.7502726075857772,0.8895678830760656,0.07729091117501,0.7223677753657542,0.06961439928131544,0.6734574336597057,0.12759421897107714,0.055599548876413954,0.8370049942524346
mlp,dpi_g__TT_50,7,0.24374597386626967,0.8120348739613351,0.9045609277604786,0.03853742652151859,0.7553763588901983,0.1334672017338543,0.6638271955824434,0.14685881533592854,0.10035991152383321,0.8571314241506716
mlp,dpi_g__TT_50,8,0.22277923390045104,0.8296625269736666,0.8900564525564525,0.07561104548057271,0.7840738189262878,0.11053343350811545,0.7109699638663054,0.12138454305209037,0.08419622746454966,0.8101263601263603
mlp,davis__TT_50,0,0.2911150839567225,0.85841994540782,0.8844697424015264,0.20634536787086016,0.7600961845794179,0.20033528170170928,0.7764232496449606,0.25904058472713826,0.1656330185665589,0.8754163827177321
mlp,davis__TT_50,1,0.24148010328624206,0.8481360754803171,0.8319596771820945,0.16128254980506357,0.7419783050828153,0.19738067984249713,0.6956366938434201,0.24040182614358446,0.1312880004404434,0.8130084353623521
mlp,davis__TT_50,2,0.23852718441491924,0.8258686263038428,0.8521438113948918,0.2093368528660134,0.7160720555578356,0.17924984008085967,0.7496620552176108,0.23840611904710754,0.12208309480113147,0.8341962493302375
mlp,davis__TT_50,3,0.28199988302146994,0.8644856226682816,0.8766870764558583,0.12682494081601925,0.7528084379540863,0.18190628697285235,0.722839934521903,0.23836161138365436,0.15599860547357572,0.8639027628083851
mlp,davis__TT_50,4,0.25950699141829564,0.8455097092706743,0.8604012521572914,0.16060797518394268,0.7539732198723564,0.169127554031825,0.7560148627162395,0.22464818042534873,0.15492778954550138,0.8421728276896809
mlp,davis__TT_50,5,0.20690462747881563,0.835720464791346,0.856281432039356,0.13043467778658138,0.755169178122538,0.12749866292992396,0.7279458359464827,0.22129706734596882,0.11539400297121391,0.8583611782062606
mlp,davis__TT_50,6,0.296648906787271,0.8412088183219607,0.86452249277292,0.11975474430255162,0.7288451065193016,0.1559477018221974,0.7179841149258162,0.256435724845167,0.18553678150763103,0.8485110005880048
mlp,davis__TT_50,7,0.28575570909870746,0.8208607662833566,0.83035286263607,0.10584277924566965,0.7573817205981157,0.1393357266411139,0.7609295331421289,0.2767373000727363,0.1708534755295503,0.8253131059128952
mlp,davis__TT_50,8,0.32914033570032203,0.8619120785123087,0.8965732709308372,0.18775419148690714,0.7199074645419113,0.1537191874374641,0.669467850054301,0.303805431696428,0.1746051670313022,0.8805146125845034
mlp,dpi_i__TT_50,0,0.28241956123892115,0.7174740686490773,0.9105562665530692,0.06666831406825319,0.8732033217044339,0.24543174345296287,0.648401771336554,0.07623593923524777,0.11869826058982981,0.8453185654945978
mlp,dpi_i__TT_50,1,0.2127373253689281,0.6536815694584319,0.9100030967013085,0.10347839477618767,0.8669889962426194,0.18856903782348006,0.6518020348795858,0.07087956743744692,0.07648880063446398,0.8499552982140017
mlp,dpi_i__TT_50,2,0.20393205216473329,0.637809715512614,0.8854716772286946,0.04970165670184684,0.8677979565505638,0.22553292591732332,0.6554080647620754,0.05557422107649915,0.09214226912729237,0.835477967325282
mlp,dpi_i__TT_50,3,0.24599828728339826,0.6390855933228069,0.9187246376811595,0.0832137375965957,0.8844617297503446,0.18066078346320297,0.6336275724633054,0.09454129813246052,0.10065292809688217,0.8691137949543747
mlp,mirna_disease__TT_50,0,0.5072077577201212,0.832441616847649,0.8631940665800133,0.4417329836882449,0.8003285665354525,0.4106353417055657,0.7972913542917648,0.49994481824114784,0.37588948210339523,0.8591090473290164
mlp,mirna_disease__TT_50,1,0.6115080478201104,0.8211361482853182,0.8817665475802567,0.342231769690687,0.8443746924365597,0.5340262077360965,0.7668662007086438,0.4339392520643728,0.46420025481787275,0.8738359484350667
mlp,mirna_disease__TT_50,2,0.5000583877144558,0.8352554975021851,0.8587953029751787,0.4478307395798903,0.8112176538480839,0.421831147605199,0.7915498601842935,0.5087360829794776,0.37684197823182247,0.8538821569066097
mlp,mirna_disease__TT_50,3,0.6223606784949758,0.8140932637853731,0.8953171911752165,0.3355134205095823,0.8477429204380738,0.5458120778052782,0.7591466895959996,0.3968368130039462,0.48898911630035147,0.8864959552631766
mlp,dpi_e__TT_50,0,0.08319666023826884,0.7720637476201253,0.9082275675805409,0.03291591618750641,0.8800450769198126,0.09681736666507113,0.7392360911983177,0.032104550734821144,0.028819607171614012,0.8477535747660426
mlp,dpi_e__TT_50,1,0.08707903562915992,0.7794661268245042,0.925860840795657,0.05429358060314545,0.870417793161833,0.108100045666552,0.7795366067783932,0.04490642695522227,0.036099222831469664,0.8890154874803846
mlp,dpi_e__TT_50,2,0.10672236607862703,0.7617208237751925,0.9230226407473124,0.024885813097650047,0.8515775050411198,0.10425146339831906,0.7453410508033363,0.03001148865981819,0.03729751943847464,0.8696594613158847
mlp,dpi_e__TT_50,3,0.13426663352291826,0.8171104445100323,0.9420431550057349,0.047579595371939135,0.8793388215771435,0.11319976919330457,0.7647737690252687,0.05172118301575913,0.054322778778815424,0.9081373914468294
mlp,srn__TT_50,0,0.019658318680288875,0.4823404036707374,0.47604520987113497,0.01527943177580655,0.49620634584321427,0.01936630338348424,0.494029397328951,0.016338716111647014,0.010213169633028388,0.47894217103942605
mlp,srn__TT_50,1,0.015960532869664756,0.4743681291688694,0.4817587273683125,0.01878645642081987,0.4924988240608519,0.014713131426885864,0.49038531326551815,0.019360877585150572,0.00787138807509301,0.4696769969691293
mlp,srn__TT_50,2,0.019033715944389934,0.48714377219816685,0.4963336380760861,0.015997880844066125,0.4818914738787997,0.019307096377587235,0.4786603264539684,0.0143779515659283,0.010358030660599886,0.5128750110567823
mlp,srn__TT_50,3,0.015505257219412776,0.5002293301556492,0.5115838501461333,0.01967840840104537,0.5020225584390218,0.017290126432071017,0.48097437413938626,0.019089055269025303,0.00793503193372505,0.5105506152205979
mlp,ern__TT_50,0,0.013673770680108655,0.4651321538323841,0.49377604080838927,0.021721903022067394,0.4868642399425146,0.01341026471996365,0.46229854408546134,0.020881137778698745,0.007740305076136001,0.5052387688859847
mlp,ern__TT_50,1,0.022019998023465423,0.4966288141008524,0.46934082114978953,0.01351610361522337,0.46546871073133955,0.021678674679498473,0.4881457968014603,0.014961079679180752,0.010538876941659553,0.45385048716404397
mlp,ern__TT_50,2,0.013453807765720267,0.4754002663614249,0.4831183899867395,0.022448943344865545,0.4856281624359255,0.013140281488866389,0.4763855692953258,0.023142110159163072,0.006802972258708535,0.48217460208089297
mlp,ern__TT_50,3,0.022512311543096616,0.48982189789027986,0.4703657009215738,0.014213079273956859,0.4742852479701564,0.021833758739419354,0.5018576713163319,0.01369791207132733,0.010055170024400026,0.4413644246365169
mlp,npinter__TT_50,0,0.7258159581969374,0.6635595156460884,0.9395636914676586,0.26108045720462103,0.9373827583775328,0.7206979009837584,0.6579367605567785,0.27239233129289553,0.5732681346883792,0.9387602612632386
mlp,npinter__TT_50,1,0.7250020346656271,0.6968928818414668,0.9437024915026209,0.30792428477750133,0.9420723969273856,0.7145924051926267,0.6944378771214597,0.31695278244665315,0.5663933720194547,0.941484985269734
mlp,npinter__TT_50,2,0.7551893013177449,0.6846608950693722,0.9416489235821519,0.26821189998642525,0.9326803469414664,0.7221852705566358,0.6723285251528632,0.2769039230034762,0.6078845817661575,0.9398318929594153
mlp,npinter__TT_50,3,0.7108996092709314,0.5758747722145534,0.9258912710705454,0.25083922725774277,0.9216371260016352,0.6916160733209211,0.5782877286159053,0.25368535769900413,0.5590398362550778,0.9249203828951964
mlp,mirtarbase__TT_50,0,0.1316707982150089,0.6106830361644516,0.6224074271255639,0.09846315209024942,0.5736265198614624,0.10119467442470266,0.5657991660505286,0.12495757182504365,0.07082247755144226,0.6153730750797888
mlp,mirtarbase__TT_50,1,0.07033947103319965,0.49994459053372786,0.4998683843894592,0.07051547803110683,0.4997751463720004,0.0709409967729509,0.4994657292452022,0.07072265928598358,0.03644147479524306,0.4997588530864988
mlp,mirtarbase__TT_50,2,0.08878992766714772,0.5614031625645851,0.5620767291882152,0.08632612445898821,0.5577403357919148,0.08736627501303205,0.5549778144010205,0.08850359082000747,0.04575006312444882,0.5562973731399166
mlp,mirtarbase__TT_50,3,0.12745069826589567,0.5914028395593443,0.6018652051509814,0.105717873057923,0.579744860200631,0.11016941997661137,0.5748671034236726,0.11656172301168971,0.07054752388561439,0.6034332725180634
bxt_bgso_kronrls,dpi_n__TT_25,0,0.9061611333376594,0.7800980183251651,0.9428903019898933,0.0740011166418961,0.9272632129774987,0.4233817584284874,0.32903225806451614,0.466013825197066,0.3177410642308465,0.7593234155288364
bxt_bgso_kronrls,dpi_n__TT_25,1,0.8701423530724959,0.8799559471365639,0.9176192070400305,0.31666666666666665,0.8097472924187724,0.37952550437886734,0.9213483146067416,0.4539414312620805,0.2812272841097088,0.6587081434515554
bxt_bgso_kronrls,dpi_n__TT_25,2,0.8512862265945472,0.8988896763524687,0.9449916742887967,0.26607142857142857,0.6477481617647058,0.17623329044334002,0.9228723404255319,0.5424352695635266,0.14604279751087876,0.782403433476395
bxt_bgso_kronrls,dpi_n__TT_25,3,0.9107857006580397,0.831919191919192,0.9816612329579135,0.02040816326530612,0.6704545454545455,0.25813629730712173,0.4666666666666667,0.4080465924423111,0.30608174446013375,0.9274846868207864
bxt_bgso_kronrls,dpi_n__TT_25,4,0.8809915598791618,0.7021095248242063,0.9569175496285472,0.2995019342359768,0.7561538461538462,0.4368583554072163,0.6344086021505375,0.5073671321320214,0.20566666343668666,0.8198370257193787
bxt_bgso_kronrls,dpi_n__TT_25,5,0.8920172932014696,0.7910485933503837,0.9505528955768355,0.19476190476190475,0.7792134831460674,0.4523836743210253,0.7604651162790699,0.3086639722207539,0.24810058036292534,0.8022115823073415
